sa_finance1_cocode|sa_company_name|sa_finance1_year|sa_ann_rep_months|sa_fs_format|sa_sale_of_goods|sa_long_term_borrowings|sa_curr_portion_lt_borrowings|sa_net_fixed_assets|sa_gross_fixed_ast_addn|sa_gross_intangible_assets_tot_addn|sa_cf_net_frm_op_activity
157429|NEKKANTI SEA FOODS LTD.|20190331|12|INDAS|11289.7000|10.0000|NA|834.8000|54.8000|NA|689.0000
157429|NEKKANTI SEA FOODS LTD.|20200331|12|INDAS|12977.9000|NA|NA|892.4000|221.0000|0.5000|1057.1000
157429|NEKKANTI SEA FOODS LTD.|20210331|12|INDAS|12363.6000|83.9000|30.0000|1233.7000|490.1000|NA|-722.7000
157429|NEKKANTI SEA FOODS LTD.|20220331|12|INDAS|22209.8000|120.0000|NA|2045.0000|1021.5000|2.3000|-470.9000
157429|NEKKANTI SEA FOODS LTD.|20230331|12|INDAS|11080.2000|NA|NA|1893.5000|178.6000|NA|4284.8000
157827|NESTLE INDIA LTD.|20141231|12|IGAAP|101295.0000|154.6000|NA|31766.4000|2004.3000|NA|16889.7000
157827|NESTLE INDIA LTD.|20151231|12|IGAAP|84304.4000|167.9000|NA|28978.5000|1506.3000|NA|10961.6000
157827|NESTLE INDIA LTD.|20161231|12|INDAS|94096.0000|331.5000|NA|27301.4000|2021.1000|NA|14663.6000
157827|NESTLE INDIA LTD.|20171231|12|INDAS|101351.1000|351.4000|NA|26161.8000|2732.0000|NA|18177.9000
157827|NESTLE INDIA LTD.|20181231|12|INDAS|115508.9000|351.4000|NA|24006.2000|1333.6000|NA|20524.5000
157827|NESTLE INDIA LTD.|20191231|12|INDAS|126903.1000|1427.4000|NA|23414.5000|5773.8000|NA|22952.5000
157827|NESTLE INDIA LTD.|20201231|12|INDAS|136929.7000|974.8000|NA|21794.1000|2155.0000|NA|24544.8000
157827|NESTLE INDIA LTD.|20211231|12|INDAS|151112.3000|2177.8000|NA|29946.7000|12153.2000|NA|22360.0000
157827|NESTLE INDIA LTD.|20221231|12|INDAS|173159.5000|2173.1000|NA|30437.0000|4929.3000|NA|27374.3000
163543|OM OIL & FLOUR MILLS LTD.|20150331|12|IGAAP|2004.6000|149.6000|NA|950.3000|52.2000|NA|69.4000
163543|OM OIL & FLOUR MILLS LTD.|20160331|12|IGAAP|2231.4000|153.3000|NA|940.3000|49.2000|NA|26.7000
163543|OM OIL & FLOUR MILLS LTD.|20170331|12|IGAAP|2430.8000|166.2000|166.5000|980.9000|93.4000|NA|264.8000
163543|OM OIL & FLOUR MILLS LTD.|20180331|12|IGAAP|2480.4000|162.6000|NA|986.5000|66.2000|NA|245.3000
163543|OM OIL & FLOUR MILLS LTD.|20190331|12|IGAAP|2538.6000|127.1000|27.7000|991.6000|69.3000|NA|17.8000
163543|OM OIL & FLOUR MILLS LTD.|20200331|12|IGAAP|2982.8000|84.2000|41.8000|976.2000|50.2000|NA|36.3000
163543|OM OIL & FLOUR MILLS LTD.|20210331|12|IGAAP|3040.1000|155.5000|54.1000|960.6000|53.7000|NA|417.2000
171497|PARLE AGRO PVT. LTD.|20150331|12|IGAAP|12501.1000|246.4000|NA|2482.7000|621.5000|0.1000|1916.2000
171497|PARLE AGRO PVT. LTD.|20160331|12|INDAS|14021.8000|113.5000|117.9000|2394.0000|560.2000|19.6000|1485.0000
171497|PARLE AGRO PVT. LTD.|20170331|12|INDAS|16055.0000|2376.6000|113.5000|3473.4000|1674.4000|19.9000|746.0000
171497|PARLE AGRO PVT. LTD.|20180331|12|INDAS|18135.0000|2656.9000|709.9000|3601.4000|981.0000|14.4000|1852.0000
171497|PARLE AGRO PVT. LTD.|20190331|12|INDAS|22075.2000|3984.4000|1460.0000|5660.1000|3156.6000|6.2000|2508.2000
171497|PARLE AGRO PVT. LTD.|20200331|12|INDAS|26561.1000|5394.8000|1787.1000|8246.4000|4376.2000|4.2000|NA
171497|PARLE AGRO PVT. LTD.|20210331|12|INDAS|23551.9000|4587.3000|2362.8000|9165.1000|3211.8000|1.5000|3907.1000
171497|PARLE AGRO PVT. LTD.|20220331|12|INDAS|32167.9000|4829.8000|2065.7000|10163.7000|3869.6000|4.9000|4148.5000
171498|PARLE BISCUITS PVT. LTD.|20150331|12|IGAAP|66738.2000|120.0000|NA|3802.6000|912.6000|3.4000|2800.2000
171498|PARLE BISCUITS PVT. LTD.|20160331|12|INDAS|70325.2000|240.0000|NA|3748.8000|1027.1000|6.8000|3043.3000
171498|PARLE BISCUITS PVT. LTD.|20170331|12|INDAS|76742.2000|83.3000|NA|3532.7000|585.6000|338.3000|-1328.0000
171498|PARLE BISCUITS PVT. LTD.|20180331|12|INDAS|82445.4000|43.3000|NA|3407.8000|591.5000|180.9000|4416.5000
171498|PARLE BISCUITS PVT. LTD.|20190331|12|INDAS|87389.9000|0.6000|NA|3413.9000|642.0000|27.3000|975.2000
171498|PARLE BISCUITS PVT. LTD.|20200331|12|INDAS|99092.9000|775.6000|NA|5732.8000|3206.9000|43.1000|9035.4000
171498|PARLE BISCUITS PVT. LTD.|20210331|12|INDAS|136355.0000|604.3000|NA|5285.2000|609.5000|31.0000|10078.8000
171498|PARLE BISCUITS PVT. LTD.|20220331|12|INDAS|144673.6000|357.7000|NA|6013.2000|1709.3000|219.7000|-121.8000
171498|PARLE BISCUITS PVT. LTD.|20230331|12|INDAS|145243.3000|526.1000|NA|6085.6000|1275.1000|9.7000|6025.1000
176208|PLANT LIPIDS PVT. LTD.|20150331|12|IGAAP|6005.0000|16.0000|9.1000|509.8000|212.8000|3.3000|148.2000
176208|PLANT LIPIDS PVT. LTD.|20160331|12|IGAAP|8492.1000|7.3000|9.7000|587.0000|184.1000|0.5000|-386.4000
176208|PLANT LIPIDS PVT. LTD.|20170331|12|INDAS|9887.5000|NA|NA|984.2000|519.4000|1.5000|-703.4000
176208|PLANT LIPIDS PVT. LTD.|20180331|12|INDAS|9521.9000|NA|NA|1037.6000|318.3000|0.6000|1450.3000
176208|PLANT LIPIDS PVT. LTD.|20190331|12|INDAS|9343.9000|NA|NA|925.1000|138.3000|NA|1781.0000
176208|PLANT LIPIDS PVT. LTD.|20200331|12|INDAS|9927.1000|0.2000|NA|845.0000|136.0000|0.5000|1027.7000
176208|PLANT LIPIDS PVT. LTD.|20210331|12|INDAS|13575.1000|0.1000|NA|1194.0000|605.5000|0.1000|-509.9000
176208|PLANT LIPIDS PVT. LTD.|20220331|12|INDAS|18813.5000|NA|NA|1503.2000|583.1000|25.6000|-2842.2000
180008|PRAVIN FOODS PVT. LTD. [MERGED]|20150331|12|IGAAP|256.8000|NA|NA|10.4000|2.0000|NA|-30.6000
180008|PRAVIN FOODS PVT. LTD. [MERGED]|20160331|12|IGAAP|241.6000|1.9000|0.5000|10.7000|4.6000|NA|18.8000
180008|PRAVIN FOODS PVT. LTD. [MERGED]|20170331|12|IGAAP|162.8000|1.4000|0.5000|7.8000|0.2000|NA|3.3000
180008|PRAVIN FOODS PVT. LTD. [MERGED]|20180331|12|IGAAP|123.7000|0.0000|1.4000|6.7000|0.5000|NA|5.3000
210328|SANDHYA MARINES LTD.|20150331|12|IGAAP|3687.4000|8.7000|NA|254.3000|35.8000|NA|NA
210328|SANDHYA MARINES LTD.|20160331|12|IGAAP|3421.5000|3.7000|NA|231.6000|NA|NA|NA
210328|SANDHYA MARINES LTD.|20170331|12|IGAAP|3999.4000|3.7000|NA|235.2000|NA|NA|191.2000
210328|SANDHYA MARINES LTD.|20180331|12|IGAAP|5000.5000|23.0000|NA|433.6000|258.8000|NA|NA
210328|SANDHYA MARINES LTD.|20190331|12|IGAAP|5635.3000|38.4000|NA|1000.7000|655.4000|NA|480.8000
210328|SANDHYA MARINES LTD.|20200331|12|INDAS|7592.2000|87.9000|26.2000|1051.1000|184.5000|NA|NA
210328|SANDHYA MARINES LTD.|20210331|12|INDAS|9745.8000|23.6000|7.1000|1292.8000|389.8000|NA|NA
210328|SANDHYA MARINES LTD.|20220331|12|INDAS|16100.9000|392.1000|18.9000|2088.9000|975.9000|NA|36.8000
210328|SANDHYA MARINES LTD.|20230331|12|INDAS|16881.7000|45.5000|2.9000|2207.5000|337.5000|NA|2121.6000
23774|ASVINI FISHERIES PVT. LTD.|20150331|12|IGAAP|8373.6000|7.4000|16.7000|493.0000|81.8000|NA|88.4000
23774|ASVINI FISHERIES PVT. LTD.|20160331|12|IGAAP|6925.7000|2.9000|4.5000|614.3000|205.0000|NA|NA
23774|ASVINI FISHERIES PVT. LTD.|20170331|12|IGAAP|7629.8000|0.0000|2.9000|580.2000|45.9000|NA|270.2000
23774|ASVINI FISHERIES PVT. LTD.|20180331|12|IGAAP|8442.6000|NA|NA|931.7000|427.0000|NA|520.0000
23774|ASVINI FISHERIES PVT. LTD.|20190331|12|INDAS|9183.1000|15.3000|NA|1187.5000|530.0000|NA|482.7000
23774|ASVINI FISHERIES PVT. LTD.|20200331|12|INDAS|11178.8000|17.9000|NA|1217.9000|179.9000|NA|675.1000
23774|ASVINI FISHERIES PVT. LTD.|20210331|12|INDAS|9404.1000|18.4000|NA|1138.2000|49.6000|3.6000|354.1000
23774|ASVINI FISHERIES PVT. LTD.|20220331|12|INDAS|12598.7000|23.8000|NA|1429.8000|432.2000|1.1000|558.5000
23774|ASVINI FISHERIES PVT. LTD.|20230331|12|INDAS|14260.6000|30.5000|NA|1660.1000|429.7000|0.1000|1944.9000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20150331|12|IGAAP|11579.0000|635.1000|NA|2656.0000|1095.4000|138.5000|442.5000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20160331|12|INDAS|12347.9000|406.0000|NA|2357.4000|245.6000|3.3000|-201.0000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20170331|12|INDAS|14706.9000|170.1000|234.5000|2396.3000|483.8000|8.8000|249.0000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20180331|12|INDAS|13610.1000|202.1000|162.9000|2446.5000|468.8000|5.8000|3395.6000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20190331|12|INDAS|12524.9000|150.1000|51.9000|2335.4000|285.3000|2.0000|1503.8000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20200331|12|INDAS|13946.6000|435.3000|76.2000|2605.3000|575.1000|0.2000|1720.4000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20210331|12|INDAS|15914.4000|387.9000|87.5000|2599.8000|414.9000|2.4000|1598.5000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20220331|12|INDAS|19376.9000|353.9000|100.0000|2692.5000|612.7000|55.1000|-1037.2000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20230331|12|INDAS|19602.5000|314.8000|108.6000|4138.2000|2008.7000|2.5000|1329.2000
248057|TASTY BITE EATABLES LTD.|20150331|12|IGAAP|1680.2000|212.3000|51.1000|608.9000|44.4000|NA|98.4000
248057|TASTY BITE EATABLES LTD.|20160331|12|IGAAP|1972.2000|197.4000|38.1000|612.7000|79.4000|0.4000|148.7000
248057|TASTY BITE EATABLES LTD.|20170331|12|INDAS|2385.0000|360.4000|NA|653.7000|144.8000|1.6000|122.9000
248057|TASTY BITE EATABLES LTD.|20180331|12|INDAS|2755.9000|305.7000|56.3000|763.5000|220.1000|0.1000|211.6000
248057|TASTY BITE EATABLES LTD.|20190331|12|INDAS|3353.2000|258.1000|67.1000|821.1000|184.7000|1.0000|555.5000
248057|TASTY BITE EATABLES LTD.|20200331|12|INDAS|4221.9000|288.9000|72.9000|984.5000|237.7000|1.3000|368.2000
248057|TASTY BITE EATABLES LTD.|20210331|12|INDAS|3797.8000|1133.8000|70.8000|1785.7000|978.1000|1.3000|400.5000
248057|TASTY BITE EATABLES LTD.|20220331|12|INDAS|3676.0000|1021.0000|79.8000|1888.7000|361.9000|0.7000|649.6000
248057|TASTY BITE EATABLES LTD.|20230331|12|INDAS|4715.6000|859.5000|137.6000|2071.0000|468.9000|7.7000|610.7000
248186|TATA CONSUMER PRODUCTS LTD.|20150331|12|IGAAP|27933.2000|3250.0000|NA|1933.4000|797.6000|69.6000|502.2000
248186|TATA CONSUMER PRODUCTS LTD.|20160331|12|INDAS|29040.1000|0.0000|3826.7000|1985.5000|382.3000|42.4000|1316.2000
248186|TATA CONSUMER PRODUCTS LTD.|20170331|12|INDAS|29859.8000|NA|NA|2137.9000|394.3000|49.1000|5069.0000
248186|TATA CONSUMER PRODUCTS LTD.|20180331|12|INDAS|31310.3000|NA|NA|2268.0000|407.8000|91.1000|1987.0000
248186|TATA CONSUMER PRODUCTS LTD.|20190331|12|INDAS|33317.0000|NA|NA|2419.0000|473.2000|50.4000|974.7000
248186|TATA CONSUMER PRODUCTS LTD.|20200331|12|INDAS|56074.9000|1218.2000|NA|64525.4000|62495.2000|61401.0000|7450.3000
248186|TATA CONSUMER PRODUCTS LTD.|20210331|12|INDAS|70870.6000|2153.0000|NA|65713.5000|2488.7000|464.2000|10642.3000
248186|TATA CONSUMER PRODUCTS LTD.|20220331|12|INDAS|78460.7000|2051.9000|NA|65640.5000|1550.2000|360.8000|11583.2000
248186|TATA CONSUMER PRODUCTS LTD.|20230331|12|INDAS|84082.7000|2014.5000|NA|65495.5000|1372.1000|614.1000|10192.7000
262869|VARUN BEVERAGES LTD.|20141231|12|IGAAP|22645.2000|14915.3000|NA|17341.0000|1751.6000|37.2000|3826.5000
262869|VARUN BEVERAGES LTD.|20151231|12|IGAAP|32890.3000|15030.7000|1828.8000|29161.8000|14675.2000|3000.9000|5102.2000
262869|VARUN BEVERAGES LTD.|20161231|12|INDAS|35199.6000|11231.2000|5184.0000|29915.2000|4306.7000|34.8000|7516.6000
262869|VARUN BEVERAGES LTD.|20171231|12|INDAS|33564.7000|16061.6000|5860.2000|32780.0000|6371.4000|826.7000|4995.6000
262869|VARUN BEVERAGES LTD.|20181231|12|INDAS|37136.9000|18359.2000|3806.6000|33218.2000|4112.3000|892.9000|7420.4000
262869|VARUN BEVERAGES LTD.|20191231|12|INDAS|54555.9000|22917.1000|4980.9000|54017.6000|25129.7000|434.2000|10668.9000
262869|VARUN BEVERAGES LTD.|20201231|12|INDAS|47601.0000|19623.1000|4616.5000|52634.0000|9160.9000|2.0000|7196.8000
262869|VARUN BEVERAGES LTD.|20211231|12|INDAS|63817.7000|17211.9000|8963.7000|50116.1000|1816.3000|39.4000|8678.7000
262869|VARUN BEVERAGES LTD.|20221231|12|INDAS|103023.2000|17650.0000|13013.0000|57518.8000|8802.8000|1.5000|15587.8000
281526|DEVI FISHERIES LTD.|20150331|12|IGAAP|8775.7000|10.6000|13.2000|270.6000|54.3000|NA|1055.9000
281526|DEVI FISHERIES LTD.|20160331|12|IGAAP|636.1000|16.2000|15.7000|279.9000|71.9000|NA|276.7000
281526|DEVI FISHERIES LTD.|20170331|12|IGAAP|11107.9000|34.9000|30.2000|292.1000|80.4000|NA|NA
281526|DEVI FISHERIES LTD.|20180331|12|INDAS|10506.5000|46.7000|45.6000|550.2000|324.8000|NA|-144.6000
281526|DEVI FISHERIES LTD.|20190331|12|INDAS|11682.1000|45.4000|58.2000|566.7000|108.6000|NA|1804.6000
281526|DEVI FISHERIES LTD.|20200331|12|INDAS|9067.8000|13.2000|39.4000|530.3000|55.3000|NA|93.1000
281526|DEVI FISHERIES LTD.|20210331|12|INDAS|11562.1000|14.4000|19.8000|551.8000|94.2000|NA|-254.2000
281526|DEVI FISHERIES LTD.|20220331|12|INDAS|18886.2000|50.0000|37.3000|891.2000|443.7000|NA|-220.8000
29450|BALAJI WAFERS PVT. LTD.|20150331|12|IGAAP|12459.3000|327.5000|NA|3593.7000|1590.9000|NA|NA
29450|BALAJI WAFERS PVT. LTD.|20160331|12|INDAS|14013.1000|245.4000|151.2000|3305.9000|NA|NA|2446.2000
29450|BALAJI WAFERS PVT. LTD.|20170331|12|INDAS|16101.9000|381.7000|NA|5332.5000|2737.2000|NA|1819.6000
29450|BALAJI WAFERS PVT. LTD.|20180331|12|INDAS|18361.0000|269.1000|NA|5606.7000|1274.2000|NA|2475.0000
29450|BALAJI WAFERS PVT. LTD.|20190331|12|INDAS|19675.9000|431.3000|NA|5505.8000|902.1000|NA|1170.9000
29450|BALAJI WAFERS PVT. LTD.|20200331|12|INDAS|23359.5000|358.3000|NA|6582.0000|2469.1000|NA|2681.6000
29450|BALAJI WAFERS PVT. LTD.|20210331|12|INDAS|29309.8000|878.4000|NA|8282.8000|3340.4000|NA|1408.4000
29450|BALAJI WAFERS PVT. LTD.|20220331|12|INDAS|39929.3000|1074.7000|NA|9144.4000|2467.5000|NA|NA
29450|BALAJI WAFERS PVT. LTD.|20230331|12|INDAS|49146.7000|1534.7000|NA|10272.9000|3015.1000|NA|NA
314421|CHOICE TRADING CORPN. PVT. LTD.|20150331|12|IGAAP|2566.2000|33.4000|NA|330.6000|62.6000|0.8000|-214.9000
314421|CHOICE TRADING CORPN. PVT. LTD.|20160331|12|INDAS|1973.7000|78.5000|NA|1034.9000|101.4000|0.8000|205.1000
314421|CHOICE TRADING CORPN. PVT. LTD.|20170331|12|INDAS|2285.6000|82.6000|NA|996.1000|12.5000|NA|-96.3000
314421|CHOICE TRADING CORPN. PVT. LTD.|20180331|12|INDAS|3308.8000|54.8000|NA|1058.7000|115.7000|0.3000|-716.3000
314421|CHOICE TRADING CORPN. PVT. LTD.|20190331|12|INDAS|3454.7000|50.3000|NA|1038.3000|35.6000|0.2000|-6.1000
314421|CHOICE TRADING CORPN. PVT. LTD.|20200331|12|INDAS|3451.1000|80.7000|NA|1084.0000|79.4000|NA|197.9000
314421|CHOICE TRADING CORPN. PVT. LTD.|20210331|12|INDAS|4269.0000|143.0000|NA|1103.6000|96.8000|2.1000|67.4000
314421|CHOICE TRADING CORPN. PVT. LTD.|20220331|12|INDAS|5399.5000|100.7000|NA|1090.0000|73.9000|3.9000|297.6000
314421|CHOICE TRADING CORPN. PVT. LTD.|20230331|12|INDAS|NA|169.3000|NA|1987.5000|964.8000|2.0000|47.3000
328203|BIKAJI FOODS INTL. LTD.|20150331|12|IGAAP|4662.5000|229.5000|261.2000|1001.7000|134.8000|1.1000|543.7000
328203|BIKAJI FOODS INTL. LTD.|20160331|12|IGAAP|5484.1000|596.2000|NA|1756.6000|929.0000|3.6000|340.4000
328203|BIKAJI FOODS INTL. LTD.|20170331|12|INDAS|6084.4000|638.8000|NA|2278.3000|659.5000|6.4000|376.5000
328203|BIKAJI FOODS INTL. LTD.|20180331|12|INDAS|7677.5000|458.2000|NA|3096.2000|1007.8000|NA|783.9000
328203|BIKAJI FOODS INTL. LTD.|20190331|12|INDAS|8901.0000|343.1000|NA|3928.9000|1071.1000|NA|638.4000
328203|BIKAJI FOODS INTL. LTD.|20200331|12|INDAS|10476.8000|173.6000|NA|4004.0000|408.0000|0.3000|NA
328203|BIKAJI FOODS INTL. LTD.|20210331|12|INDAS|12736.2000|126.7000|NA|4023.6000|359.0000|7.8000|1210.7000
328203|BIKAJI FOODS INTL. LTD.|20220331|12|INDAS|15435.2000|418.8000|142.5000|4761.6000|1136.6000|4.8000|598.2000
328203|BIKAJI FOODS INTL. LTD.|20230331|12|INDAS|17884.8000|446.4000|211.3000|4939.8000|655.3000|1.1000|1725.4000
345697|EXOTIC FRUITS PVT. LTD.|20150331|12|IGAAP|2099.0000|531.4000|NA|459.8000|28.9000|NA|75.6000
345697|EXOTIC FRUITS PVT. LTD.|20160331|12|IGAAP|2361.4000|493.3000|59.3000|744.7000|406.2000|NA|-141.6000
345697|EXOTIC FRUITS PVT. LTD.|20170331|12|IGAAP|2638.7000|420.2000|58.6000|878.5000|295.0000|NA|550.2000
345697|EXOTIC FRUITS PVT. LTD.|20180331|12|IGAAP|2457.8000|666.7000|NA|758.1000|24.6000|0.8000|38.9000
345697|EXOTIC FRUITS PVT. LTD.|20190331|12|IGAAP|1945.3000|737.4000|97.5000|696.3000|64.9000|NA|334.3000
345697|EXOTIC FRUITS PVT. LTD.|20200331|12|IGAAP|2149.9000|697.1000|106.3000|625.4000|40.8000|0.2000|29.1000
345697|EXOTIC FRUITS PVT. LTD.|20210331|12|IGAAP|1817.8000|575.3000|NA|545.7000|12.9000|NA|651.9000
345697|EXOTIC FRUITS PVT. LTD.|20220331|12|IGAAP|4527.5000|487.4000|NA|549.9000|98.9000|0.2000|-313.1000
348998|HALDIRAM FOODS INTL. LTD.|20150331|12|IGAAP|14210.4000|65.1000|NA|3326.5000|677.1000|NA|NA
348998|HALDIRAM FOODS INTL. LTD.|20160331|12|INDAS|15907.6000|3.2000|NA|3285.7000|182.1000|NA|NA
348998|HALDIRAM FOODS INTL. LTD.|20170331|12|INDAS|21022.1000|50.8000|NA|4033.4000|1378.4000|NA|NA
348998|HALDIRAM FOODS INTL. LTD.|20180331|12|INDAS|20339.0000|NA|NA|4295.9000|651.8000|NA|NA
348998|HALDIRAM FOODS INTL. LTD.|20190331|12|INDAS|20313.2000|NA|NA|6561.7000|2595.4000|NA|1752.6000
348998|HALDIRAM FOODS INTL. LTD.|20200331|12|INDAS|20398.1000|NA|NA|7611.7000|1684.7000|19.1000|2869.4000
348998|HALDIRAM FOODS INTL. LTD.|20210331|12|INDAS|21184.2000|NA|NA|9393.9000|2158.2000|2.1000|2512.3000
348998|HALDIRAM FOODS INTL. LTD.|20220331|12|INDAS|24449.4000|837.0000|NA|9858.7000|935.7000|5.7000|2041.2000
353460|SURUCHI SPICES PVT. LTD.|20150331|12|IGAAP|1336.5000|20.0000|NA|197.5000|7.3000|NA|-43.6000
353460|SURUCHI SPICES PVT. LTD.|20160331|12|IGAAP|1722.8000|20.3000|NA|198.8000|13.5000|NA|NA
353460|SURUCHI SPICES PVT. LTD.|20170331|12|IGAAP|1856.2000|12.7000|NA|195.1000|0.5000|NA|53.5000
353460|SURUCHI SPICES PVT. LTD.|20180331|12|IGAAP|1615.4000|4.5000|NA|228.6000|51.2000|NA|53.4000
353460|SURUCHI SPICES PVT. LTD.|20190331|12|IGAAP|2072.6000|4.8000|NA|211.9000|9.8000|NA|69.6000
353460|SURUCHI SPICES PVT. LTD.|20200331|12|IGAAP|2136.4000|4.8000|NA|211.5000|NA|NA|NA
353460|SURUCHI SPICES PVT. LTD.|20210331|12|IGAAP|2232.0000|5.5000|NA|241.5000|42.2000|NA|-169.0000
357699|DEL MONTE FOODS PVT. LTD.|20150331|12|IGAAP|2311.1000|959.1000|NA|1102.1000|29.3000|6.3000|-46.9000
357699|DEL MONTE FOODS PVT. LTD.|20160331|12|IGAAP|2640.2000|649.7000|NA|1043.7000|68.0000|NA|-130.4000
