ca_finance1_cocode|ca_company_name|ca_finance1_year|ca_ann_rep_months|ca_fs_format|ca_sale_of_goods|ca_long_term_borrowings|ca_curr_portion_lt_borrowings|ca_net_fixed_assets|ca_gross_fixed_ast_addn|ca_gross_intangible_assets_tot_addn|ca_cf_net_frm_op_activity
149122|MOON BEVERAGES LTD.|20150331|12|IGAAP|4454.9000|3037.6000|NA|1849.9000|391.0000|NA|428.8000
149122|MOON BEVERAGES LTD.|20160331|12|IGAAP|4199.8000|2922.9000|NA|2028.3000|521.6000|NA|536.1000
149122|MOON BEVERAGES LTD.|20170331|12|IGAAP|5458.9000|2594.2000|NA|1817.6000|115.8000|NA|495.7000
149122|MOON BEVERAGES LTD.|20180331|12|IGAAP|4652.1000|2255.8000|NA|1653.7000|156.4000|NA|NA
149122|MOON BEVERAGES LTD.|20190331|12|IGAAP|4785.6000|1974.8000|NA|1472.5000|78.4000|NA|313.2000
149122|MOON BEVERAGES LTD.|20200331|12|IGAAP|6011.5000|6085.5000|NA|5601.5000|4560.6000|NA|820.0000
149122|MOON BEVERAGES LTD.|20210331|12|IGAAP|8716.3000|5384.8000|NA|4435.0000|181.7000|NA|NA
149122|MOON BEVERAGES LTD.|20220331|12|IGAAP|11793.0000|6343.4000|NA|4132.3000|618.4000|0.2000|NA
157429|NEKKANTI SEA FOODS LTD.|20150331|12|IGAAP|6999.1000|508.5000|NA|253.2000|59.0000|NA|-85.1000
157429|NEKKANTI SEA FOODS LTD.|20160331|12|IGAAP|7473.1000|30.0000|20.0000|250.8000|60.9000|NA|478.1000
157429|NEKKANTI SEA FOODS LTD.|20170331|12|INDAS|7679.5000|NA|NA|936.8000|831.3000|2.1000|-184.2000
157429|NEKKANTI SEA FOODS LTD.|20180331|12|INDAS|12036.4000|160.0000|NA|947.6000|187.8000|1.4000|1288.4000
157429|NEKKANTI SEA FOODS LTD.|20190331|12|INDAS|11291.0000|519.0000|5.8000|1699.5000|1008.8000|NA|841.0000
157429|NEKKANTI SEA FOODS LTD.|20200331|12|INDAS|12977.8000|526.9000|4.6000|1985.0000|629.9000|0.5000|1223.9000
157429|NEKKANTI SEA FOODS LTD.|20210331|12|INDAS|12803.4000|96.9000|32.8000|2596.4000|920.1000|240.0000|-589.0000
157429|NEKKANTI SEA FOODS LTD.|20220331|12|INDAS|22426.1000|133.0000|40.0000|3315.6000|1096.1000|2.3000|-523.6000
157429|NEKKANTI SEA FOODS LTD.|20230331|12|INDAS|11324.7000|NA|NA|3086.7000|247.4000|NA|4209.9000
163543|OM OIL & FLOUR MILLS LTD.|20150331|12|IGAAP|2004.7000|136.5000|NA|960.3000|52.2000|NA|70.2000
163543|OM OIL & FLOUR MILLS LTD.|20160331|12|IGAAP|2231.4000|223.6000|NA|954.7000|55.7000|NA|28.8000
163543|OM OIL & FLOUR MILLS LTD.|20170331|12|IGAAP|2430.8000|166.2000|166.5000|980.9000|94.6000|NA|265.1000
163543|OM OIL & FLOUR MILLS LTD.|20180331|12|IGAAP|2480.4000|162.6000|NA|986.5000|66.2000|NA|245.4000
163543|OM OIL & FLOUR MILLS LTD.|20190331|12|IGAAP|2538.6000|127.1000|NA|991.6000|69.3000|NA|19.1000
163543|OM OIL & FLOUR MILLS LTD.|20200331|12|IGAAP|2982.8000|84.2000|41.8000|976.2000|50.2000|NA|36.0000
163543|OM OIL & FLOUR MILLS LTD.|20210331|12|IGAAP|3040.1000|155.5000|54.1000|960.6000|53.7000|NA|417.7000
171497|PARLE AGRO PVT. LTD.|20200331|12|INDAS|26561.1000|5394.7000|1787.2000|8254.5000|4385.3000|4.2000|3638.7000
171497|PARLE AGRO PVT. LTD.|20210331|12|INDAS|23551.9000|4587.3000|2362.8000|9170.3000|3212.4000|1.5000|3963.0000
171497|PARLE AGRO PVT. LTD.|20220331|12|INDAS|32167.9000|4829.8000|2065.7000|10167.2000|3870.3000|4.9000|4176.9000
176208|PLANT LIPIDS PVT. LTD.|20160331|12|IGAAP|9683.0000|7.3000|9.7000|864.8000|205.6000|0.5000|-95.6000
176208|PLANT LIPIDS PVT. LTD.|20170331|12|INDAS|11548.1000|NA|NA|1234.0000|537.7000|1.5000|-808.3000
176208|PLANT LIPIDS PVT. LTD.|20180331|12|INDAS|10770.7000|NA|NA|1278.8000|338.2000|0.6000|1278.2000
176208|PLANT LIPIDS PVT. LTD.|20190331|12|INDAS|10267.7000|NA|NA|1139.9000|150.3000|NA|2223.0000
176208|PLANT LIPIDS PVT. LTD.|20200331|12|INDAS|10746.9000|79.9000|NA|1067.4000|172.2000|0.5000|2107.3000
176208|PLANT LIPIDS PVT. LTD.|20210331|12|INDAS|14492.9000|4.9000|NA|1385.8000|615.2000|0.1000|-1132.0000
176208|PLANT LIPIDS PVT. LTD.|20220331|12|INDAS|19760.7000|41.5000|NA|1658.0000|617.3000|26.3000|-2900.8000
210328|SANDHYA MARINES LTD.|20150331|12|IGAAP|3689.9000|8.7000|NA|259.4000|36.0000|NA|283.0000
210328|SANDHYA MARINES LTD.|20160331|12|IGAAP|3428.1000|119.4000|NA|470.8000|NA|NA|NA
210328|SANDHYA MARINES LTD.|20170331|12|IGAAP|5222.9000|31.6000|NA|504.2000|NA|NA|-305.6000
210328|SANDHYA MARINES LTD.|20180331|12|IGAAP|8073.5000|82.7000|NA|652.2000|267.5000|NA|NA
210328|SANDHYA MARINES LTD.|20190331|12|IGAAP|8830.6000|45.6000|NA|1358.6000|838.0000|NA|985.2000
210328|SANDHYA MARINES LTD.|20200331|12|INDAS|10728.8000|90.0000|28.7000|1376.8000|206.8000|NA|NA
210328|SANDHYA MARINES LTD.|20210331|12|INDAS|13726.7000|28.4000|9.8000|1628.1000|450.1000|NA|NA
210328|SANDHYA MARINES LTD.|20220331|12|INDAS|21615.2000|397.2000|24.1000|2473.6000|NA|NA|164.3000
210328|SANDHYA MARINES LTD.|20230331|12|INDAS|21206.8000|48.8000|10.1000|2591.3000|398.3000|NA|2628.9000
23774|ASVINI FISHERIES PVT. LTD.|20170331|12|IGAAP|7629.8000|0.0000|2.9000|923.7000|38.7000|NA|261.7000
23774|ASVINI FISHERIES PVT. LTD.|20180331|12|IGAAP|8442.6000|NA|NA|1275.5000|427.0000|NA|231.2000
23774|ASVINI FISHERIES PVT. LTD.|20190331|12|INDAS|9183.1000|15.3000|NA|1187.5000|530.0000|NA|591.5000
23774|ASVINI FISHERIES PVT. LTD.|20200331|12|INDAS|11178.8000|17.9000|NA|1217.9000|179.9000|NA|675.4000
23774|ASVINI FISHERIES PVT. LTD.|20210331|12|INDAS|9404.1000|18.4000|NA|1138.2000|53.2000|3.6000|417.6000
23774|ASVINI FISHERIES PVT. LTD.|20220331|12|INDAS|12598.7000|23.8000|NA|1429.8000|433.3000|1.1000|663.1000
23774|ASVINI FISHERIES PVT. LTD.|20230331|12|INDAS|14260.6000|30.5000|NA|1660.1000|429.8000|0.1000|1945.0000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20160331|12|INDAS|12708.1000|406.0000|NA|2736.1000|302.6000|3.3000|-659.5000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20170331|12|INDAS|15825.0000|845.4000|338.3000|3261.1000|1155.3000|534.3000|-246.5000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20180331|12|INDAS|15333.2000|528.4000|162.9000|3301.8000|502.8000|5.8000|3516.6000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20190331|12|INDAS|14047.8000|496.4000|51.9000|3119.6000|289.7000|2.0000|1340.5000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20200331|12|INDAS|15294.2000|478.9000|76.2000|3898.9000|1128.3000|0.2000|2150.4000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20210331|12|INDAS|17728.4000|427.7000|87.5000|3908.8000|505.2000|2.7000|1503.0000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20220331|12|INDAS|21479.2000|390.4000|126.4000|4098.0000|1011.4000|55.8000|-916.4000
245605|SYNTHITE INDUSTRIES PVT. LTD.|20230331|12|INDAS|23201.1000|380.4000|118.1000|5539.2000|2100.7000|2.6000|1407.8000
248186|TATA CONSUMER PRODUCTS LTD.|20150331|12|IGAAP|78271.7000|8839.4000|580.6000|49216.9000|3076.8000|1152.4000|4178.1000
248186|TATA CONSUMER PRODUCTS LTD.|20160331|12|INDAS|65232.0000|5041.2000|4413.7000|46618.0000|3553.8000|1723.9000|1159.8000
248186|TATA CONSUMER PRODUCTS LTD.|20170331|12|INDAS|66729.7000|4501.0000|162.3000|45039.3000|3660.8000|2634.0000|7412.0000
248186|TATA CONSUMER PRODUCTS LTD.|20180331|12|INDAS|67006.8000|6559.9000|114.0000|47478.5000|4621.5000|2562.7000|3555.8000
248186|TATA CONSUMER PRODUCTS LTD.|20190331|12|INDAS|71526.6000|7872.4000|242.0000|48617.1000|2499.6000|923.2000|2098.7000
248186|TATA CONSUMER PRODUCTS LTD.|20200331|12|INDAS|95420.7000|10866.3000|739.1000|116060.0000|72863.1000|63904.0000|10822.3000
248186|TATA CONSUMER PRODUCTS LTD.|20210331|12|INDAS|115301.7000|6766.4000|4860.4000|119899.6000|8641.1000|5290.6000|16563.7000
248186|TATA CONSUMER PRODUCTS LTD.|20220331|12|INDAS|123381.0000|5927.8000|562.8000|123672.6000|6779.4000|2374.5000|15158.1000
248186|TATA CONSUMER PRODUCTS LTD.|20230331|12|INDAS|136534.6000|5683.3000|645.9000|128552.6000|8925.8000|5066.3000|14612.9000
262869|VARUN BEVERAGES LTD.|20151231|12|IGAAP|38948.3000|15795.3000|2454.2000|34955.7000|15422.8000|3006.6000|5547.9000
262869|VARUN BEVERAGES LTD.|20161231|12|INDAS|44905.0000|12183.5000|5859.2000|37154.9000|7485.0000|46.8000|8257.8000
262869|VARUN BEVERAGES LTD.|20171231|12|INDAS|44073.5000|16913.7000|6089.8000|39805.3000|7143.7000|838.7000|6197.8000
262869|VARUN BEVERAGES LTD.|20181231|12|INDAS|51113.1000|19800.8000|4501.5000|43869.8000|9517.7000|938.9000|9997.9000
262869|VARUN BEVERAGES LTD.|20191231|12|INDAS|85056.7000|23553.8000|5946.4000|64790.4000|26799.7000|658.3000|13075.8000
262869|VARUN BEVERAGES LTD.|20201231|12|INDAS|75706.1000|20040.7000|5226.5000|64086.2000|11377.2000|7.7000|10119.9000
262869|VARUN BEVERAGES LTD.|20211231|12|INDAS|91294.5000|18446.0000|9000.8000|63107.7000|5013.7000|73.0000|12314.2000
262869|VARUN BEVERAGES LTD.|20221231|12|INDAS|135195.7000|18924.6000|13401.0000|69322.2000|15468.8000|1.5000|17900.4000
281526|DEVI FISHERIES LTD.|20170331|12|IGAAP|11108.1000|165.4000|NA|515.5000|303.8000|NA|NA
281526|DEVI FISHERIES LTD.|20180331|12|INDAS|10333.2000|294.6000|96.6000|927.9000|655.0000|245.1000|-8.8000
281526|DEVI FISHERIES LTD.|20190331|12|INDAS|12610.6000|344.2000|114.9000|2110.0000|1426.9000|NA|1044.4000
281526|DEVI FISHERIES LTD.|20200331|12|INDAS|14741.3000|412.5000|112.5000|2163.9000|349.0000|NA|525.3000
281526|DEVI FISHERIES LTD.|20210331|12|INDAS|15612.3000|209.4000|111.4000|2053.5000|154.0000|NA|831.5000
281526|DEVI FISHERIES LTD.|20220331|12|INDAS|21983.6000|252.9000|166.1000|2629.4000|892.0000|NA|-1707.3000
314421|CHOICE TRADING CORPN. PVT. LTD.|20160331|12|INDAS|3954.1000|154.2000|NA|1355.7000|217.0000|3.6000|79.7000
314421|CHOICE TRADING CORPN. PVT. LTD.|20170331|12|INDAS|3606.6000|116.7000|NA|1327.9000|56.3000|3.4000|71.6000
314421|CHOICE TRADING CORPN. PVT. LTD.|20180331|12|INDAS|6130.4000|76.2000|NA|1402.2000|163.3000|0.7000|-746.8000
314421|CHOICE TRADING CORPN. PVT. LTD.|20190331|12|INDAS|9739.1000|57.0000|NA|1392.4000|82.1000|1.5000|-412.3000
314421|CHOICE TRADING CORPN. PVT. LTD.|20200331|12|INDAS|11142.3000|350.9000|NA|1768.5000|350.7000|0.9000|437.4000
314421|CHOICE TRADING CORPN. PVT. LTD.|20210331|12|INDAS|13416.2000|489.8000|NA|1860.8000|279.6000|2.1000|-4.7000
314421|CHOICE TRADING CORPN. PVT. LTD.|20220331|12|INDAS|15004.9000|383.5000|NA|1830.5000|171.8000|6.4000|573.2000
314421|CHOICE TRADING CORPN. PVT. LTD.|20230331|12|INDAS|17947.0000|421.8000|NA|2765.8000|1187.8000|7.6000|-567.1000
328203|BIKAJI FOODS INTL. LTD.|20190331|12|INDAS|8901.0000|343.1000|106.9000|3928.9000|1071.1000|NA|638.5000
328203|BIKAJI FOODS INTL. LTD.|20200331|12|INDAS|10476.8000|175.9000|135.1000|4015.8000|419.8000|0.3000|868.7000
328203|BIKAJI FOODS INTL. LTD.|20210331|12|INDAS|12746.6000|150.4000|NA|4188.7000|658.4000|7.9000|1171.7000
328203|BIKAJI FOODS INTL. LTD.|20220331|12|INDAS|15446.1000|569.2000|161.2000|5070.8000|1306.4000|4.9000|574.8000
328203|BIKAJI FOODS INTL. LTD.|20230331|12|INDAS|18695.9000|656.9000|294.9000|6556.2000|2019.2000|1.1000|1761.5000
348998|HALDIRAM FOODS INTL. LTD.|20190331|12|INDAS|24372.7000|412.0000|NA|8596.7000|2935.6000|NA|2172.4000
348998|HALDIRAM FOODS INTL. LTD.|20200331|12|INDAS|26613.3000|NA|NA|9769.0000|2265.2000|19.1000|4466.3000
348998|HALDIRAM FOODS INTL. LTD.|20210331|12|INDAS|28994.2000|177.3000|NA|11403.1000|2472.1000|2.1000|3261.5000
348998|HALDIRAM FOODS INTL. LTD.|20220331|12|INDAS|35309.5000|892.4000|NA|13839.0000|3336.9000|5.7000|3070.4000
357699|DEL MONTE FOODS PVT. LTD.|20200331|12|INDAS|5656.0000|177.9000|NA|1058.1000|45.5000|2.0000|-156.3000
357699|DEL MONTE FOODS PVT. LTD.|20210331|12|INDAS|4341.3000|264.5000|150.0000|1002.4000|7.3000|0.6000|202.4000
357699|DEL MONTE FOODS PVT. LTD.|20220331|12|INDAS|4454.5000|405.3000|71.3000|903.7000|55.8000|1.8000|147.0000
357699|DEL MONTE FOODS PVT. LTD.|20230331|12|INDAS|5331.2000|560.4000|80.0000|780.9000|167.7000|0.2000|176.4000
384085|PARAG MILK FOODS LTD.|20150331|12|IGAAP|13296.8000|1722.7000|1251.0000|2911.1000|844.5000|0.7000|880.1000
384085|PARAG MILK FOODS LTD.|20160331|12|IGAAP|14509.2000|1248.4000|280.1000|3447.4000|952.6000|2.2000|587.2000
384085|PARAG MILK FOODS LTD.|20170331|12|INDAS|16067.6000|703.1000|NA|3587.8000|684.9000|3.7000|406.5000
384085|PARAG MILK FOODS LTD.|20180331|12|INDAS|19021.1000|635.2000|274.9000|4260.9000|1222.7000|52.7000|186.5000
384085|PARAG MILK FOODS LTD.|20190331|12|INDAS|20710.2000|646.3000|259.0000|4395.5000|651.9000|5.7000|NA
384085|PARAG MILK FOODS LTD.|20200331|12|INDAS|22215.8000|593.5000|302.3000|4656.4000|815.8000|11.5000|-663.9000
384085|PARAG MILK FOODS LTD.|20210331|12|INDAS|16731.2000|419.0000|302.2000|4732.6000|623.9000|8.9000|999.4000
384085|PARAG MILK FOODS LTD.|20220331|12|INDAS|20426.2000|2815.4000|171.3000|4592.1000|414.7000|1.1000|-1489.7000
384085|PARAG MILK FOODS LTD.|20230331|12|INDAS|28537.5000|2761.4000|321.5000|4361.0000|354.6000|2.3000|564.4000
38924|BRITANNIA INDUSTRIES LTD.|20150331|12|IGAAP|79441.8000|433.3000|48.6000|8440.7000|1790.1000|43.4000|7432.3000
38924|BRITANNIA INDUSTRIES LTD.|20160331|12|INDAS|85490.9000|376.8000|72.4000|9502.4000|2355.0000|143.7000|9592.3000
38924|BRITANNIA INDUSTRIES LTD.|20170331|12|INDAS|92278.9000|314.0000|88.5000|11447.4000|3427.2000|166.5000|4412.8000
38924|BRITANNIA INDUSTRIES LTD.|20180331|12|INDAS|98997.6000|845.7000|224.8000|13306.1000|3311.1000|9.4000|12487.7000
38924|BRITANNIA INDUSTRIES LTD.|20190331|12|INDAS|109734.6000|619.2000|180.0000|16735.7000|5270.3000|88.7000|11557.8000
38924|BRITANNIA INDUSTRIES LTD.|20200331|12|INDAS|114439.9000|7818.7000|235.4000|18637.1000|4275.7000|122.8000|14845.3000
38924|BRITANNIA INDUSTRIES LTD.|20210331|12|INDAS|128830.4000|7623.2000|197.7000|17787.4000|1644.4000|29.7000|18755.2000
38924|BRITANNIA INDUSTRIES LTD.|20220331|12|INDAS|139446.7000|7207.5000|7405.8000|17392.6000|2184.7000|149.5000|12995.2000
38924|BRITANNIA INDUSTRIES LTD.|20230331|12|INDAS|159849.0000|15661.6000|1151.8000|26145.9000|12495.2000|114.6000|25262.1000
391246|SANDHYA AQUA EXPORTS PVT. LTD.|20200331|12|IGAAP|7183.0000|399.8000|71.8000|897.0000|490.6000|NA|NA
391246|SANDHYA AQUA EXPORTS PVT. LTD.|20210331|12|IGAAP|9636.8000|356.4000|133.6000|1206.0000|398.1000|NA|738.1000
398277|INDAPUR DAIRY & MILK PRODUCTS LTD.|20180331|12|IGAAP|11315.0000|263.5000|NA|1157.4000|166.4000|0.8000|NA
398277|INDAPUR DAIRY & MILK PRODUCTS LTD.|20190331|12|IGAAP|13641.3000|396.6000|NA|1228.5000|172.9000|0.2000|NA
398277|INDAPUR DAIRY & MILK PRODUCTS LTD.|20200331|12|IGAAP|17701.8000|455.7000|NA|1531.2000|425.5000|NA|569.9000
398277|INDAPUR DAIRY & MILK PRODUCTS LTD.|20210331|12|IGAAP|16324.3000|598.6000|NA|1777.0000|420.0000|0.1000|-17.8000
398277|INDAPUR DAIRY & MILK PRODUCTS LTD.|20220331|12|IGAAP|23813.0000|1252.1000|NA|3076.7000|1509.4000|1.0000|148.1000
399416|PRATAAP SNACKS LTD.|20150331|12|IGAAP|5624.2000|79.0000|126.2000|1622.0000|368.4000|2.1000|NA
399416|PRATAAP SNACKS LTD.|20160331|12|IGAAP|7269.2000|210.4000|NA|1677.1000|295.9000|1.1000|NA
399416|PRATAAP SNACKS LTD.|20170331|12|INDAS|8606.4000|387.1000|148.6000|2047.1000|512.7000|33.3000|312.6000
399416|PRATAAP SNACKS LTD.|20180331|12|INDAS|9798.7000|NA|NA|2682.2000|1014.4000|70.9000|837.3000
399416|PRATAAP SNACKS LTD.|20190331|12|INDAS|11479.3000|NA|NA|5260.7000|2982.2000|2431.3000|108.4000
399416|PRATAAP SNACKS LTD.|20200331|12|INDAS|13759.6000|581.3000|NA|5878.6000|659.4000|1.5000|751.2000
399416|PRATAAP SNACKS LTD.|20210331|12|INDAS|11596.4000|340.8000|NA|5580.2000|497.6000|4.5000|773.7000
399416|PRATAAP SNACKS LTD.|20220331|12|INDAS|13786.4000|357.2000|NA|5499.9000|596.9000|6.7000|457.4000
399416|PRATAAP SNACKS LTD.|20230331|12|INDAS|16363.4000|392.7000|NA|5806.2000|995.2000|6.3000|797.9000
399570|BIKANERVALA FOODS PVT. LTD.|20180331|12|IGAAP|7603.0000|395.0000|89.6000|1561.6000|246.5000|1.6000|613.5000
399570|BIKANERVALA FOODS PVT. LTD.|20190331|12|IGAAP|9267.0000|601.0000|165.9000|2129.2000|872.7000|15.4000|592.8000
399570|BIKANERVALA FOODS PVT. LTD.|20200331|12|INDAS|10112.2000|1705.0000|NA|3587.1000|1332.3000|4.5000|857.6000
399570|BIKANERVALA FOODS PVT. LTD.|20210331|12|INDAS|9642.5000|1437.4000|NA|3532.8000|439.9000|0.1000|735.0000
399570|BIKANERVALA FOODS PVT. LTD.|20220331|12|INDAS|11641.6000|1610.9000|NA|4756.5000|1766.5000|51.4000|957.9000
432664|AACHI MASALA FOODS PVT. LTD.|20200331|12|IGAAP|2589.0000|456.5000|NA|1814.7000|216.7000|2.2000|810.5000
432664|AACHI MASALA FOODS PVT. LTD.|20210331|12|IGAAP|2993.4000|736.2000|NA|1910.5000|427.0000|NA|595.9000
456205|VIDYA HERBS PVT. LTD.|20150331|12|IGAAP|1438.6000|228.0000|NA|536.1000|191.0000|0.3000|-139.3000
456205|VIDYA HERBS PVT. LTD.|20160331|12|IGAAP|1456.8000|236.0000|NA|619.4000|152.3000|NA|120.4000
456205|VIDYA HERBS PVT. LTD.|20170331|12|IGAAP|2983.4000|238.9000|NA|670.7000|86.5000|NA|138.5000
456205|VIDYA HERBS PVT. LTD.|20180331|12|IGAAP|4493.2000|417.1000|NA|917.0000|288.5000|NA|194.5000
456205|VIDYA HERBS PVT. LTD.|20190331|12|IGAAP|5443.4000|502.7000|NA|1203.3000|347.4000|NA|NA
456205|VIDYA HERBS PVT. LTD.|20200331|12|IGAAP|4472.8000|785.4000|NA|1594.4000|472.1000|NA|250.4000
456205|VIDYA HERBS PVT. LTD.|20210331|12|IGAAP|5528.2000|663.2000|NA|1723.2000|NA|NA|56.6000
456205|VIDYA HERBS PVT. LTD.|20220331|12|IGAAP|7355.5000|1965.7000|130.0000|2435.1000|824.1000|NA|-1750.4000
47406|CHORDIA FOOD PRODUCTS LTD.|20190331|12|INDAS|603.6000|NA|NA|199.3000|5.2000|NA|56.6000
47406|CHORDIA FOOD PRODUCTS LTD.|20200331|12|INDAS|647.4000|21.1000|NA|179.3000|0.8000|NA|39.1000
47406|CHORDIA FOOD PRODUCTS LTD.|20210331|12|INDAS|764.2000|15.7000|13.3000|185.5000|26.3000|NA|26.6000
47406|CHORDIA FOOD PRODUCTS LTD.|20220331|12|INDAS|791.8000|8.8000|6.6000|209.2000|42.2000|NA|-17.2000
488714|ISCON BALAJI FOODS PVT. LTD.|20220331|12|IGAAP|3427.0000|2400.2000|92.3000|1414.0000|52.3000|NA|-18.2000
511372|SAHYADRI FARMERS PRODUCER CO. LTD.|20160331|12|IGAAP|1723.2000|255.8000|NA|660.4000|264.0000|1.9000|NA
511372|SAHYADRI FARMERS PRODUCER CO. LTD.|20170331|12|IGAAP|2173.5000|178.2000|NA|882.0000|277.7000|2.6000|392.5000
511372|SAHYADRI FARMERS PRODUCER CO. LTD.|20180331|12|IGAAP|2756.2000|270.9000|NA|1191.0000|377.0000|0.6000|282.4000
511372|SAHYADRI FARMERS PRODUCER CO. LTD.|20190331|12|IGAAP|3154.1000|308.0000|NA|1229.8000|182.7000|0.2000|343.2000
511372|SAHYADRI FARMERS PRODUCER CO. LTD.|20200331|12|IGAAP|3673.6000|891.5000|138.0000|1215.9000|136.0000|1.5000|-452.4000
511372|SAHYADRI FARMERS PRODUCER CO. LTD.|20210331|12|IGAAP|4300.1000|1504.8000|111.3000|1677.2000|756.1000|7.3000|366.5000
511372|SAHYADRI FARMERS PRODUCER CO. LTD.|20220331|12|IGAAP|5279.6000|1609.8000|133.8000|2390.2000|964.0000|10.2000|522.3000
54885|DABUR INDIA LTD.|20160331|12|INDAS|78507.0000|3424.2000|130.6000|16674.0000|2701.0000|49.6000|11869.9000
54885|DABUR INDIA LTD.|20170331|12|INDAS|76800.7000|4703.9000|642.8000|19034.1000|4718.7000|19.1000|12269.3000
54885|DABUR INDIA LTD.|20180331|12|INDAS|76803.1000|3643.4000|1087.6000|19739.5000|2540.0000|24.9000|10915.0000
54885|DABUR INDIA LTD.|20190331|12|INDAS|84373.0000|260.5000|1750.9000|19169.6000|2025.5000|329.4000|14991.3000
54885|DABUR INDIA LTD.|20200331|12|INDAS|86228.7000|1628.9000|548.6000|22011.3000|5446.5000|219.2000|16136.2000
54885|DABUR INDIA LTD.|20210331|12|INDAS|95078.1000|1341.3000|NA|21924.2000|2775.0000|91.8000|21146.7000
54885|DABUR INDIA LTD.|20220331|12|INDAS|108080.3000|3899.4000|NA|22588.3000|4679.5000|50.6000|18023.3000
54885|DABUR INDIA LTD.|20230331|12|INDAS|114265.1000|4432.0000|NA|35316.0000|13399.1000|10373.3000|14884.3000
59173|DEVI SEA FOODS LTD.|20160331|12|IGAAP|9992.4000|3.1000|NA|647.2000|298.2000|NA|-149.7000
59173|DEVI SEA FOODS LTD.|20170331|12|INDAS|12095.9000|106.9000|NA|928.1000|387.5000|0.5000|-12.5000
59173|DEVI SEA FOODS LTD.|20180331|12|INDAS|15367.2000|96.4000|0.3000|956.9000|204.0000|NA|601.3000
59173|DEVI SEA FOODS LTD.|20190331|12|INDAS|20545.8000|75.2000|0.4000|1253.9000|520.1000|NA|2521.2000
59173|DEVI SEA FOODS LTD.|20200331|12|INDAS|21352.8000|22.9000|73.4000|2577.4000|1594.1000|1.1000|1523.9000
59173|DEVI SEA FOODS LTD.|20210331|12|INDAS|20933.1000|21.4000|NA|2950.3000|659.0000|0.3000|1400.2000
59173|DEVI SEA FOODS LTD.|20220331|12|INDAS|29887.6000|20.9000|NA|3448.3000|850.7000|2.3000|-30.0000
74341|FOODS & INNS LTD.|20150331|12|IGAAP|3200.4000|96.7000|60.5000|875.5000|66.6000|NA|676.5000
74341|FOODS & INNS LTD.|20160331|12|IGAAP|3086.9000|70.7000|45.7000|1060.1000|265.8000|NA|-201.2000
