coprd_company_code|company_name|coprd_date|mr_info_full_name|coprd_product_code|product_name_mst|nic_prod_code|nic_name
125758|L T FOODS LTD.|20160930|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20161231|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20170331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20170630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20170930|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20171231|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20180331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20180630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20180930|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20181231|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20190331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20190630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20190930|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20191231|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20200331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20200630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20200930|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20201231|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20210331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20210630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20210930|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20211231|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20220331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20220630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20220930|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20221231|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20230331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
125758|L T FOODS LTD.|20230630|Interim financials|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
133154|M T R FOODS PVT. LTD.|20170331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
133154|M T R FOODS PVT. LTD.|20180331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
133154|M T R FOODS PVT. LTD.|20190331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
133154|M T R FOODS PVT. LTD.|20200331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
133154|M T R FOODS PVT. LTD.|20210331|Annual Report|33360000000000000000|Instant & semi-processed foods (Packaged Foods)|1075|Manufacture of prepared meals and dishes
133154|M T R FOODS PVT. LTD.|20220331|Annual Report|33360000000000000000|Instant & semi-processed foods (Packaged Foods)|1075|Manufacture of prepared meals and dishes
138942|MANJILAS FOOD TECH PVT. LTD.|20170331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
138942|MANJILAS FOOD TECH PVT. LTD.|20180331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
138942|MANJILAS FOOD TECH PVT. LTD.|20190331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
138942|MANJILAS FOOD TECH PVT. LTD.|20200331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
138942|MANJILAS FOOD TECH PVT. LTD.|20210331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
138942|MANJILAS FOOD TECH PVT. LTD.|20220331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
138942|MANJILAS FOOD TECH PVT. LTD.|20230331|Annual Report|24040404000000000000|Rice|01124|Inorganic farming of non-basmati rice
140097|MARICO LTD.|20160630|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20160930|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20161231|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20170331|Annual Report|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20170630|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20170930|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20171231|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20180331|Annual Report|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20180630|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20180930|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20181231|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20190331|Annual Report|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20190630|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20190930|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20191231|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20200331|Annual Report|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20200630|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20200930|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20201231|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20210331|Annual Report|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20210630|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20210930|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20211231|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20220331|Annual Report|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20220630|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20220930|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20221231|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20230331|Annual Report|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
140097|MARICO LTD.|20230630|Interim financials|30080400000000000000|Edible oils|10402|Manufacture of vegetable oils and fats excluding corn oil
149122|MOON BEVERAGES LTD.|20170331|Annual Report|33601600000000000000|Soft drinks|11045|Manufacture of soft drinks
149122|MOON BEVERAGES LTD.|20180331|Annual Report|33601600000000000000|Soft drinks|11045|Manufacture of soft drinks
149122|MOON BEVERAGES LTD.|20190331|Annual Report|33601600000000000000|Soft drinks|11045|Manufacture of soft drinks
149122|MOON BEVERAGES LTD.|20200331|Annual Report|33601600000000000000|Soft drinks|11045|Manufacture of soft drinks
149122|MOON BEVERAGES LTD.|20210331|Annual Report|33601600000000000000|Soft drinks|11045|Manufacture of soft drinks
149122|MOON BEVERAGES LTD.|20220331|Annual Report|33601600000000000000|Soft drinks|11045|Manufacture of soft drinks
157429|NEKKANTI SEA FOODS LTD.|20170331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
157429|NEKKANTI SEA FOODS LTD.|20180331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
157429|NEKKANTI SEA FOODS LTD.|20190331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
157429|NEKKANTI SEA FOODS LTD.|20200331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
157429|NEKKANTI SEA FOODS LTD.|20210331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
157429|NEKKANTI SEA FOODS LTD.|20220331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
157429|NEKKANTI SEA FOODS LTD.|20230331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
157827|NESTLE INDIA LTD.|20160630|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20160930|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20161231|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20170331|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20170630|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20170930|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20171231|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20180331|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20180630|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20180930|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20181231|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20190331|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20190630|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20190930|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20191231|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20200331|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20200630|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20200930|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20201231|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20210331|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20210630|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20210930|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20211231|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20220331|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20220630|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20220930|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20221231|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20230331|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
157827|NESTLE INDIA LTD.|20230630|Interim financials|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
163543|OM OIL & FLOUR MILLS LTD.|20170331|Annual Report|24082000000000000000|Spices & Herbs|0128|Growing of spices, aromatic, drug and pharmaceutical crops
163543|OM OIL & FLOUR MILLS LTD.|20180331|Annual Report|24082000000000000000|Spices & Herbs|0128|Growing of spices, aromatic, drug and pharmaceutical crops
163543|OM OIL & FLOUR MILLS LTD.|20190331|Annual Report|24082000000000000000|Spices & Herbs|0128|Growing of spices, aromatic, drug and pharmaceutical crops
163543|OM OIL & FLOUR MILLS LTD.|20200331|Annual Report|24082000000000000000|Spices & Herbs|0128|Growing of spices, aromatic, drug and pharmaceutical crops
163543|OM OIL & FLOUR MILLS LTD.|20210331|Annual Report|94050000000000000000|Diversified manufacturing|34|Diversified
171497|PARLE AGRO PVT. LTD.|20170331|Annual Report|33522004000000000000|Fruit juice|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
171497|PARLE AGRO PVT. LTD.|20180331|Annual Report|33522004000000000000|Fruit juice|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
171497|PARLE AGRO PVT. LTD.|20190331|Annual Report|33522004000000000000|Fruit juice|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
171497|PARLE AGRO PVT. LTD.|20200331|Annual Report|33522004000000000000|Fruit juice|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
171497|PARLE AGRO PVT. LTD.|20210331|Annual Report|33522004000000000000|Fruit juice|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
171497|PARLE AGRO PVT. LTD.|20220331|Annual Report|33522004000000000000|Fruit juice|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
171498|PARLE BISCUITS PVT. LTD.|20170331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
171498|PARLE BISCUITS PVT. LTD.|20180331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
171498|PARLE BISCUITS PVT. LTD.|20190331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
171498|PARLE BISCUITS PVT. LTD.|20200331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
171498|PARLE BISCUITS PVT. LTD.|20210331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
171498|PARLE BISCUITS PVT. LTD.|20220331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
171498|PARLE BISCUITS PVT. LTD.|20230331|Annual Report|33320800000000000000|Biscuits|10712|Manufacture of biscuits, cakes, pastries, rusks etc.
176208|PLANT LIPIDS PVT. LTD.|20170331|Annual Report|50280404080000000000|Essential oils other than of citrus fruits|20293|Manufacture of essential oils; modification by chemical processes of oils and fats (e.g. by oxidation, polymerization etc.)
176208|PLANT LIPIDS PVT. LTD.|20180331|Annual Report|50280404080000000000|Essential oils other than of citrus fruits|20293|Manufacture of essential oils; modification by chemical processes of oils and fats (e.g. by oxidation, polymerization etc.)
176208|PLANT LIPIDS PVT. LTD.|20190331|Annual Report|50280404080000000000|Essential oils other than of citrus fruits|20293|Manufacture of essential oils; modification by chemical processes of oils and fats (e.g. by oxidation, polymerization etc.)
176208|PLANT LIPIDS PVT. LTD.|20200331|Annual Report|50280404080000000000|Essential oils other than of citrus fruits|20293|Manufacture of essential oils; modification by chemical processes of oils and fats (e.g. by oxidation, polymerization etc.)
176208|PLANT LIPIDS PVT. LTD.|20210331|Annual Report|50280404080000000000|Essential oils other than of citrus fruits|20293|Manufacture of essential oils; modification by chemical processes of oils and fats (e.g. by oxidation, polymerization etc.)
176208|PLANT LIPIDS PVT. LTD.|20220331|Annual Report|50280404080000000000|Essential oils other than of citrus fruits|20293|Manufacture of essential oils; modification by chemical processes of oils and fats (e.g. by oxidation, polymerization etc.)
210328|SANDHYA MARINES LTD.|20170331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
210328|SANDHYA MARINES LTD.|20180331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
210328|SANDHYA MARINES LTD.|20190331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
210328|SANDHYA MARINES LTD.|20200331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
210328|SANDHYA MARINES LTD.|20210331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
210328|SANDHYA MARINES LTD.|20220331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
210328|SANDHYA MARINES LTD.|20230331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
222337|SHREE BHAGWATI FLOUR & FOODS PVT. LTD.|20170331|Annual Report|80040817042400000000|Retail trade in milling products|47211|Retail sale of cereals and pulses, tea, coffee, spices and flour
222337|SHREE BHAGWATI FLOUR & FOODS PVT. LTD.|20180331|Annual Report|80040817042400000000|Retail trade in milling products|47211|Retail sale of cereals and pulses, tea, coffee, spices and flour
222337|SHREE BHAGWATI FLOUR & FOODS PVT. LTD.|20190331|Annual Report|80040817042400000000|Retail trade in milling products|47211|Retail sale of cereals and pulses, tea, coffee, spices and flour
222337|SHREE BHAGWATI FLOUR & FOODS PVT. LTD.|20200331|Annual Report|80040817042400000000|Retail trade in milling products|47211|Retail sale of cereals and pulses, tea, coffee, spices and flour
222337|SHREE BHAGWATI FLOUR & FOODS PVT. LTD.|20210331|Annual Report|80040817042400000000|Retail trade in milling products|47211|Retail sale of cereals and pulses, tea, coffee, spices and flour
222337|SHREE BHAGWATI FLOUR & FOODS PVT. LTD.|20220331|Annual Report|80040817042400000000|Retail trade in milling products|47211|Retail sale of cereals and pulses, tea, coffee, spices and flour
23774|ASVINI FISHERIES PVT. LTD.|20170331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
23774|ASVINI FISHERIES PVT. LTD.|20180331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
23774|ASVINI FISHERIES PVT. LTD.|20190331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
23774|ASVINI FISHERIES PVT. LTD.|20200331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
23774|ASVINI FISHERIES PVT. LTD.|20210331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
23774|ASVINI FISHERIES PVT. LTD.|20220331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
23774|ASVINI FISHERIES PVT. LTD.|20230331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
245605|SYNTHITE INDUSTRIES PVT. LTD.|20170331|Annual Report|50280412000000000000|Perfumes & toilet waters|20234|Manufacture of perfumes and cologne de-eau
245605|SYNTHITE INDUSTRIES PVT. LTD.|20180331|Annual Report|50280412000000000000|Perfumes & toilet waters|20234|Manufacture of perfumes and cologne de-eau
245605|SYNTHITE INDUSTRIES PVT. LTD.|20190331|Annual Report|50280412000000000000|Perfumes & toilet waters|20234|Manufacture of perfumes and cologne de-eau
245605|SYNTHITE INDUSTRIES PVT. LTD.|20200331|Annual Report|94050000000000000000|Diversified manufacturing|34|Diversified
245605|SYNTHITE INDUSTRIES PVT. LTD.|20210331|Annual Report|94050000000000000000|Diversified manufacturing|34|Diversified
245605|SYNTHITE INDUSTRIES PVT. LTD.|20220331|Annual Report|94050000000000000000|Diversified manufacturing|34|Diversified
245605|SYNTHITE INDUSTRIES PVT. LTD.|20230331|Annual Report|94050000000000000000|Diversified manufacturing|34|Diversified
