"","prowess_code","year","company_name","sa_sale_of_goods","nic_code_two_digit","market_share"
"37",54885,"2018","DABUR INDIA LTD.",55522.6,20,"1.10486854679875"
"38",54885,"2019","DABUR INDIA LTD.",61895.4,20,"1.08544435800384"
"39",54885,"2020","DABUR INDIA LTD.",62410.9,20,"1.11967521024599"
"40",54885,"2021","DABUR INDIA LTD.",71388.5,20,"1.2048246452186"
"41",54885,"2022","DABUR INDIA LTD.",81101.1,20,"1.03932172349396"
"42",54885,"2023","DABUR INDIA LTD.",85976.6,20,"1.41359668419384"
"43",59173,"2017","DEVI SEA FOODS LTD.",11359.9,10,"0.296993194560647"
"44",59173,"2018","DEVI SEA FOODS LTD.",15293.8,10,"0.349834967644875"
"45",59173,"2019","DEVI SEA FOODS LTD.",17096.9,10,"0.361519975295462"
"46",59173,"2020","DEVI SEA FOODS LTD.",19672.7,10,"0.401014576438635"
"47",59173,"2021","DEVI SEA FOODS LTD.",19159.1,10,"0.345942381925908"
"48",59173,"2022","DEVI SEA FOODS LTD.",27449.9,10,"0.411824454843329"
"49",72030,"2017","FALCON MARINE EXPORTS LTD.",10489.8,10,"0.274245302538075"
"50",72030,"2018","FALCON MARINE EXPORTS LTD.",15588.4,10,"0.356573736392222"
"51",72030,"2019","FALCON MARINE EXPORTS LTD.",14595.1,10,"0.308618532683399"
"52",72030,"2020","FALCON MARINE EXPORTS LTD.",16299.5,10,"0.332254194323175"
"53",72030,"2021","FALCON MARINE EXPORTS LTD.",11472.2,10,"0.207145439709089"
"54",72030,"2022","FALCON MARINE EXPORTS LTD.",20556.8,10,"0.30840888139204"
"55",72030,"2023","FALCON MARINE EXPORTS LTD.",16469.2,10,"0.398718094163728"
"56",74341,"2017","FOODS & INNS LTD.",3326.7,10,"0.0869732357102532"
"57",74341,"2018","FOODS & INNS LTD.",3171,10,"0.0725344049485345"
"58",74341,"2019","FOODS & INNS LTD.",3238,10,"0.068468651042394"
"59",74341,"2020","FOODS & INNS LTD.",3708.5,10,"0.0755952440042637"
"60",74341,"2021","FOODS & INNS LTD.",3499.4,10,"0.0631862024474804"
"61",74341,"2022","FOODS & INNS LTD.",6153.2,10,"0.0923150261218428"
"62",74341,"2023","FOODS & INNS LTD.",9749,10,"0.23602255725853"
"63",77643,"2017","GADRE MARINE EXPORT PVT. LTD.",7498.9,10,"0.196051221110295"
"64",77643,"2018","GADRE MARINE EXPORT PVT. LTD.",9581.6,10,"0.219172391818"
"65",77643,"2019","GADRE MARINE EXPORT PVT. LTD.",9709.4,10,"0.205308684506183"
"66",77643,"2020","GADRE MARINE EXPORT PVT. LTD.",8546.4,10,"0.174212536971293"
"67",77643,"2021","GADRE MARINE EXPORT PVT. LTD.",9028.8,10,"0.16302668590553"
"68",77643,"2022","GADRE MARINE EXPORT PVT. LTD.",12967.3,10,"0.194545380977341"
"69",77643,"2023","GADRE MARINE EXPORT PVT. LTD.",13579.6,10,"0.328761095348029"
"70",78632,"2017","GANESH GRAINS LTD.",5290.8,10,"0.138322660743622"
"71",78632,"2018","GANESH GRAINS LTD.",4265.4,10,"0.0975680387472341"
"72",78632,"2019","GANESH GRAINS LTD.",4234.6,10,"0.089542109235368"
"73",78632,"2020","GANESH GRAINS LTD.",4987.5,10,"0.101666786968118"
"74",78632,"2021","GANESH GRAINS LTD.",4873.1,10,"0.0879901363510363"
"75",78632,"2022","GANESH GRAINS LTD.",4465.2,10,"0.066990355366192"
"76",86945,"2017","GUJARAT TEA PROCESSORS & PACKERS LTD.",10312.9,10,"0.26962042942143"
"77",86945,"2018","GUJARAT TEA PROCESSORS & PACKERS LTD.",11072.5,10,"0.253275685522753"
"78",86945,"2019","GUJARAT TEA PROCESSORS & PACKERS LTD.",12034.2,10,"0.254467399745021"
"79",86945,"2020","GUJARAT TEA PROCESSORS & PACKERS LTD.",12771.3,10,"0.260334242888406"
"80",86945,"2021","GUJARAT TEA PROCESSORS & PACKERS LTD.",16022.4,10,"0.289305198060956"
"81",86945,"2022","GUJARAT TEA PROCESSORS & PACKERS LTD.",17377.4,10,"0.260709083879885"
"82",89485,"2017","HALDIRAM SNACKS PVT. LTD.",24096.6,11,"1.36692991249336"
"83",89485,"2018","HALDIRAM SNACKS PVT. LTD.",25674.6,11,"1.21895896955793"
"84",89485,"2019","HALDIRAM SNACKS PVT. LTD.",30189.9,11,"1.23332513564987"
"85",89485,"2020","HALDIRAM SNACKS PVT. LTD.",36269,11,"1.39079125089573"
"86",89485,"2021","HALDIRAM SNACKS PVT. LTD.",37668.2,11,"1.40497719143462"
"87",89485,"2022","HALDIRAM SNACKS PVT. LTD.",46166.4,11,"1.60223993742968"
"88",89485,"2023","HALDIRAM SNACKS PVT. LTD.",55190.6,11,"3.58705357462024"
"89",91480,"2017","HATSUN AGRO PRODUCT LTD.",41958.8,14,"4.72937955212983"
"90",91480,"2018","HATSUN AGRO PRODUCT LTD.",42811.2,14,"4.06175131052087"
"91",112888,"2017","K R B L LTD.",30302.2,11,"1.71895552046166"
"92",112888,"2018","K R B L LTD.",30975.8,11,"1.47064527779333"
"93",112888,"2019","K R B L LTD.",39655.5,11,"1.6200161284656"
"94",112888,"2020","K R B L LTD.",43537.4,11,"1.66950936079703"
"95",112888,"2021","K R B L LTD.",38785.4,11,"1.44664736729306"
"96",112888,"2022","K R B L LTD.",40788.1,11,"1.41558195553207"
"97",112888,"2023","K R B L LTD.",52215.6,11,"3.39369665542575"
"98",115914,"2017","MANE KANCOR INGREDIENTS PVT. LTD.",4115,20,"0.0908936651908539"
"99",115914,"2018","MANE KANCOR INGREDIENTS PVT. LTD.",4338,20,"0.0863237628643649"
"100",115914,"2019","MANE KANCOR INGREDIENTS PVT. LTD.",5360.6,20,"0.0940075195493588"
"101",115914,"2020","MANE KANCOR INGREDIENTS PVT. LTD.",5785.9,20,"0.1038012398309"
"102",115914,"2021","MANE KANCOR INGREDIENTS PVT. LTD.",6371.1,20,"0.107525137762416"
"103",115914,"2022","MANE KANCOR INGREDIENTS PVT. LTD.",7733.8,20,"0.0991097080700212"
"104",119601,"2017","KEVENTER AGRO LTD.",2365.4,34,"0.301854181485647"
"105",119601,"2018","KEVENTER AGRO LTD.",2553.5,34,"0.303519230293775"
"106",119601,"2019","KEVENTER AGRO LTD.",6276.5,34,"0.585528158246436"
"107",119601,"2020","KEVENTER AGRO LTD.",7442,10,"0.151700095963255"
"108",119601,"2021","KEVENTER AGRO LTD.",8111,10,"0.146454617377697"
"109",119601,"2022","KEVENTER AGRO LTD.",8312,10,"0.124702999597731"
"110",125758,"2017","L T FOODS LTD.",15872.6,11,"0.900406353138707"
"111",125758,"2018","L T FOODS LTD.",18077.7,11,"0.85827917724044"
"112",125758,"2019","L T FOODS LTD.",18785.4,11,"0.767425728579331"
"113",125758,"2020","L T FOODS LTD.",20047,11,"0.768733414395397"
"114",125758,"2021","L T FOODS LTD.",21403.3,11,"0.798316572637733"
"115",125758,"2022","L T FOODS LTD.",22864.9,11,"0.793543701595445"
"116",125758,"2023","L T FOODS LTD.",28066.8,11,"1.82417142173035"
"117",133154,"2017","M T R FOODS PVT. LTD.",6481.7,11,"0.367687956550228"
"118",133154,"2018","M T R FOODS PVT. LTD.",6526.6,11,"0.309864909705187"
"119",133154,"2019","M T R FOODS PVT. LTD.",7022.1,11,"0.28686853666448"
"120",133154,"2020","M T R FOODS PVT. LTD.",7369.3,11,"0.282587277433232"
"121",133154,"2021","M T R FOODS PVT. LTD.",8687.3,10,"0.156860460799565"
"122",133154,"2022","M T R FOODS PVT. LTD.",8826.8,10,"0.132426424067523"
"123",138942,"2017","MANJILAS FOOD TECH PVT. LTD.",3463.6,11,"0.196479936792411"
"124",138942,"2018","MANJILAS FOOD TECH PVT. LTD.",2880.4,11,"0.136753422289526"
"125",138942,"2019","MANJILAS FOOD TECH PVT. LTD.",2432.9,11,"0.0993894223737931"
"126",138942,"2020","MANJILAS FOOD TECH PVT. LTD.",2547.4,11,"0.0976840175502985"
"127",138942,"2021","MANJILAS FOOD TECH PVT. LTD.",2535.2,11,"0.0945598190443147"
"128",138942,"2022","MANJILAS FOOD TECH PVT. LTD.",2487.9,11,"0.0863444570148702"
"129",138942,"2023","MANJILAS FOOD TECH PVT. LTD.",2956,11,"0.192122034668538"
"130",140097,"2017","MARICO LTD.",46216.7,10,"1.20828927851927"
"131",140097,"2018","MARICO LTD.",55810,10,"1.27661467681416"
"132",140097,"2019","MARICO LTD.",63900,10,"1.35118801779153"
"133",140097,"2020","MARICO LTD.",57930,10,"1.18086355269435"
"134",140097,"2021","MARICO LTD.",69090,10,"1.24750949508385"
"135",140097,"2022","MARICO LTD.",82460,10,"1.23712816973399"
"136",140097,"2023","MARICO LTD.",83930,10,"2.03193899176412"
"137",149122,"2017","MOON BEVERAGES LTD.",4221.6,11,"0.239479068357444"
"138",149122,"2018","MOON BEVERAGES LTD.",4328.6,11,"0.205509951299279"
"139",149122,"2019","MOON BEVERAGES LTD.",4472.2,11,"0.182699401841456"
"140",149122,"2020","MOON BEVERAGES LTD.",5605.3,11,"0.214943952098095"
"141",149122,"2021","MOON BEVERAGES LTD.",8539.2,11,"0.318501580460402"
"142",149122,"2022","MOON BEVERAGES LTD.",11649.6,11,"0.404308206294639"
"143",157429,"2017","NEKKANTI SEA FOODS LTD.",8297.3,10,"0.216924588528777"
"144",157429,"2018","NEKKANTI SEA FOODS LTD.",12036.4,10,"0.275324223185916"
"145",157429,"2019","NEKKANTI SEA FOODS LTD.",11289.7,10,"0.238724684889844"
"146",157429,"2020","NEKKANTI SEA FOODS LTD.",12977.9,10,"0.264545643026273"
"147",157429,"2021","NEKKANTI SEA FOODS LTD.",12363.6,10,"0.223240822020823"
"148",157429,"2022","NEKKANTI SEA FOODS LTD.",22209.8,10,"0.333208455301453"
"149",157429,"2023","NEKKANTI SEA FOODS LTD.",11080.2,10,"0.268250809204633"
"150",157827,"2016","NESTLE INDIA LTD.",94096,NA,NA
"151",157827,"2017","NESTLE INDIA LTD.",101351.1,11,"5.74935261630712"
"152",157827,"2018","NESTLE INDIA LTD.",115508.9,11,"5.48404297316297"
"153",157827,"2019","NESTLE INDIA LTD.",126903.1,11,"5.18427629842727"
"154",157827,"2020","NESTLE INDIA LTD.",136929.7,11,"5.25078245189492"
"155",157827,"2021","NESTLE INDIA LTD.",151112.3,11,"5.63630157122523"
"156",157827,"2022","NESTLE INDIA LTD.",173159.5,11,"6.00963181979437"
"157",163543,"2017","OM OIL & FLOUR MILLS LTD.",2430.8,12,"0.298689393995247"
"158",163543,"2018","OM OIL & FLOUR MILLS LTD.",2480.4,12,"0.348026279604122"
"159",163543,"2019","OM OIL & FLOUR MILLS LTD.",2538.6,12,"0.375577935972439"
"160",163543,"2020","OM OIL & FLOUR MILLS LTD.",2982.8,12,"0.427855965103661"
"161",163543,"2021","OM OIL & FLOUR MILLS LTD.",3040.1,34,"0.275569267495716"
"162",171497,"2017","PARLE AGRO PVT. LTD.",16055,10,"0.419741876131937"
"163",171497,"2018","PARLE AGRO PVT. LTD.",18135,10,"0.414825428489963"
"164",171497,"2019","PARLE AGRO PVT. LTD.",22075.2,10,"0.466787883104094"
"165",171497,"2020","PARLE AGRO PVT. LTD.",26561.1,10,"0.541429913852406"
"166",171497,"2021","PARLE AGRO PVT. LTD.",23551.9,10,"0.425260079277251"
"167",171497,"2022","PARLE AGRO PVT. LTD.",32167.9,10,"0.482607509716055"
"168",171498,"2017","PARLE BISCUITS PVT. LTD.",76742.2,10,"2.00634786711257"
"169",171498,"2018","PARLE BISCUITS PVT. LTD.",82445.4,10,"1.88588080408196"
"170",171498,"2019","PARLE BISCUITS PVT. LTD.",87389.9,10,"1.84789023092332"
"171",171498,"2020","PARLE BISCUITS PVT. LTD.",99092.9,10,"2.0199412038803"
"172",171498,"2021","PARLE BISCUITS PVT. LTD.",136355,10,"2.46206624985031"
"173",171498,"2022","PARLE BISCUITS PVT. LTD.",144673.6,10,"2.1705043169637"
"174",171498,"2023","PARLE BISCUITS PVT. LTD.",145243.3,10,"3.5163293764148"
"175",176208,"2017","PLANT LIPIDS PVT. LTD.",9887.5,20,"0.218398812776323"
"176",176208,"2018","PLANT LIPIDS PVT. LTD.",9521.9,20,"0.189480460492899"
"177",176208,"2019","PLANT LIPIDS PVT. LTD.",9343.9,20,"0.163861668827604"
"178",176208,"2020","PLANT LIPIDS PVT. LTD.",9927.1,20,"0.178095938043403"
"179",176208,"2021","PLANT LIPIDS PVT. LTD.",13575.1,20,"0.229107139683662"
"180",176208,"2022","PLANT LIPIDS PVT. LTD.",18813.5,20,"0.241097583694347"
"181",180008,"2017","PRAVIN FOODS PVT. LTD. [MERGED]",162.8,10,"0.00425624275517156"
"182",180008,"2018","PRAVIN FOODS PVT. LTD. [MERGED]",123.7,10,"0.00282955089628941"
"183",210328,"2017","SANDHYA MARINES LTD.",3999.4,10,"0.104560302672194"
"184",210328,"2018","SANDHYA MARINES LTD.",5000.5,10,"0.114382936595757"
"185",210328,"2019","SANDHYA MARINES LTD.",5635.3,10,"0.119160404329587"
"186",210328,"2020","SANDHYA MARINES LTD.",7592.2,10,"0.154761820555257"
"187",210328,"2021","SANDHYA MARINES LTD.",9745.8,10,"0.175973050183647"
"188",210328,"2022","SANDHYA MARINES LTD.",16100.9,10,"0.241558051759276"
"189",210328,"2023","SANDHYA MARINES LTD.",16881.7,10,"0.408704688159947"
"190",222337,"2017","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",NA,47,NA
"191",222337,"2018","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",NA,47,NA
"192",222337,"2019","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",3079.9,47,"2.29192820673864"
"193",222337,"2020","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",3586.7,47,"2.41429771514424"
"194",222337,"2021","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",4091,47,"2.54244187527927"
"195",222337,"2022","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",4124.8,47,"1.68816987782378"
"196",245605,"2017","SYNTHITE INDUSTRIES PVT. LTD.",14706.9,20,"0.324851529670807"
"197",245605,"2018","SYNTHITE INDUSTRIES PVT. LTD.",13610.1,20,"0.270833343697624"
"198",245605,"2019","SYNTHITE INDUSTRIES PVT. LTD.",12524.9,20,"0.219646080961789"
"199",245605,"2020","SYNTHITE INDUSTRIES PVT. LTD.",13946.6,34,"1.33125943503612"
"200",245605,"2021","SYNTHITE INDUSTRIES PVT. LTD.",15914.4,34,"1.44255766278538"
"201",245605,"2022","SYNTHITE INDUSTRIES PVT. LTD.",19376.9,34,"1.85173894445844"
"202",245605,"2023","SYNTHITE INDUSTRIES PVT. LTD.",19602.5,34,"2.22069738677644"
"203",248057,"2017","TASTY BITE EATABLES LTD.",2385,10,"0.062353433483318"
"204",248057,"2018","TASTY BITE EATABLES LTD.",2755.9,10,"0.0630392830645432"
"205",248057,"2019","TASTY BITE EATABLES LTD.",3353.2,10,"0.0709045956378491"
"206",248057,"2020","TASTY BITE EATABLES LTD.",4221.9,10,"0.0860605529625457"
"207",248057,"2021","TASTY BITE EATABLES LTD.",3797.8,10,"0.0685742011930734"
"208",248057,"2022","TASTY BITE EATABLES LTD.",3676,10,"0.0551501716219031"
"209",248057,"2023","TASTY BITE EATABLES LTD.",4715.6,10,"0.114164321572297"
"210",248186,"2017","TATA CONSUMER PRODUCTS LTD.",29859.8,10,"0.780654529612234"
"211",248186,"2018","TATA CONSUMER PRODUCTS LTD.",31310.3,10,"0.716201191819647"
"212",248186,"2019","TATA CONSUMER PRODUCTS LTD.",33317,10,"0.704499705614404"
"213",248186,"2020","TATA CONSUMER PRODUCTS LTD.",56074.9,10,"1.14304860402176"
"214",248186,"2021","TATA CONSUMER PRODUCTS LTD.",70870.6,10,"1.27966053585598"
"215",248186,"2022","TATA CONSUMER PRODUCTS LTD.",78460.7,10,"1.17712760352956"
"216",248186,"2023","TATA CONSUMER PRODUCTS LTD.",84082.7,10,"2.03563584728709"
"217",261277,"2017","VADILAL INDUSTRIES LTD.",4779.5,10,"0.124955234940678"
"218",261277,"2018","VADILAL INDUSTRIES LTD.",5205.9,10,"0.119081317792991"
"219",261277,"2019","VADILAL INDUSTRIES LTD.",5038.1,10,"0.10653239988162"
"220",261277,"2020","VADILAL INDUSTRIES LTD.",5159.7,10,"0.10517696656028"
"221",261277,"2021","VADILAL INDUSTRIES LTD.",3564.1,10,"0.0643544448028419"
"222",261277,"2022","VADILAL INDUSTRIES LTD.",5418.4,10,"0.0812909929042763"
"223",261277,"2023","VADILAL INDUSTRIES LTD.",8950.1,10,"0.216681248304397"
"224",262869,"2016","VARUN BEVERAGES LTD.",35199.6,NA,NA
"225",262869,"2017","VARUN BEVERAGES LTD.",33564.7,11,"1.90402764015944"
"226",262869,"2018","VARUN BEVERAGES LTD.",37136.9,11,"1.7631572587918"
"227",262869,"2019","VARUN BEVERAGES LTD.",54555.9,11,"2.22873089238457"
"228",262869,"2020","VARUN BEVERAGES LTD.",47601,11,"1.82533442702825"
"229",262869,"2021","VARUN BEVERAGES LTD.",63817.7,11,"2.38032114382469"
"230",262869,"2022","VARUN BEVERAGES LTD.",103023.2,11,"3.57549831743011"
"231",271188,"2017","WEIKFIELD FOODS PVT. LTD.",1623.1,11,"0.0920737340939377"
"232",271188,"2018","WEIKFIELD FOODS PVT. LTD.",1729.9,11,"0.0821308655807009"
"233",271188,"2019","WEIKFIELD FOODS PVT. LTD.",2098.7,11,"0.0857366027111183"
"234",271188,"2020","WEIKFIELD FOODS PVT. LTD.",2045.9,11,"0.078453219559612"
"235",271188,"2021","WEIKFIELD FOODS PVT. LTD.",2538.2,11,"0.0946717153275006"
"236",271188,"2022","WEIKFIELD FOODS PVT. LTD.",2621.8,11,"0.0909915581018477"
"237",281526,"2017","DEVI FISHERIES LTD.",11107.9,10,"0.290404907249202"
"238",281526,"2018","DEVI FISHERIES LTD.",10506.5,10,"0.240328831785487"
"239",281526,"2019","DEVI FISHERIES LTD.",11682.1,10,"0.247022121168113"
"240",281526,"2020","DEVI FISHERIES LTD.",9067.8,10,"0.184840920475087"
"241",281526,"2021","DEVI FISHERIES LTD.",11562.1,10,"0.208768700725271"
"242",281526,"2022","DEVI FISHERIES LTD.",18886.2,10,"0.283345258782804"
"243",314421,"2017","CHOICE TRADING CORPN. PVT. LTD.",2285.6,10,"0.0597547201549147"
"244",314421,"2018","CHOICE TRADING CORPN. PVT. LTD.",3308.8,10,"0.0756864834732612"
"245",314421,"2019","CHOICE TRADING CORPN. PVT. LTD.",3454.7,10,"0.0730508489055462"
"246",314421,"2020","CHOICE TRADING CORPN. PVT. LTD.",3451.1,10,"0.0703483205023903"
"247",314421,"2021","CHOICE TRADING CORPN. PVT. LTD.",4269,10,"0.0770823278985808"
"248",314421,"2022","CHOICE TRADING CORPN. PVT. LTD.",5399.5,10,"0.0810074406073084"
"249",314421,"2023","CHOICE TRADING CORPN. PVT. LTD.",NA,10,NA
"250",325523,"2017","HALDIRAM BHUJIAWALA LTD.",3212.8,10,"0.0839954344214692"
"251",325523,"2018","HALDIRAM BHUJIAWALA LTD.",3293.1,10,"0.0753273569650013"
"252",325523,"2019","HALDIRAM BHUJIAWALA LTD.",3930.7,10,"0.0831160366437115"
"253",325523,"2020","HALDIRAM BHUJIAWALA LTD.",3689.5,10,"0.0752079419586708"
"254",325523,"2021","HALDIRAM BHUJIAWALA LTD.",3012.4,10,"0.0543927862641567"
"255",325523,"2022","HALDIRAM BHUJIAWALA LTD.",3752.7,10,"0.0563008838535135"
"256",327608,"2017","RAVI FOODS PVT. LTD.",4361.4,10,"0.114024429683079"
"257",327608,"2018","RAVI FOODS PVT. LTD.",5582,10,"0.127684341981306"
"258",327608,"2019","RAVI FOODS PVT. LTD.",5965.7,10,"0.126146828759608"
"259",327608,"2020","RAVI FOODS PVT. LTD.",6055.6,10,"0.123439277225892"
"260",327608,"2021","RAVI FOODS PVT. LTD.",6959.2,10,"0.125657375570814"
"261",327608,"2022","RAVI FOODS PVT. LTD.",7905.9,10,"0.11861037590468"
"262",328203,"2017","BIKAJI FOODS INTL. LTD.",6084.4,10,"0.15907053697522"
"263",328203,"2018","BIKAJI FOODS INTL. LTD.",7677.5,10,"0.175617437399046"
"264",328203,"2019","BIKAJI FOODS INTL. LTD.",8901,10,"0.188214781633215"
"265",328203,"2020","BIKAJI FOODS INTL. LTD.",10476.8,10,"0.213562424803524"
"266",328203,"2021","BIKAJI FOODS INTL. LTD.",12736.2,10,"0.229968597934389"
"267",328203,"2022","BIKAJI FOODS INTL. LTD.",15435.2,10,"0.231570709743852"
"268",328203,"2023","BIKAJI FOODS INTL. LTD.",17884.8,10,"0.432989663766269"
"269",336084,"2017","G R B DAIRY FOODS PVT. LTD.",3130,10,"0.0818307114477087"
"270",336084,"2018","G R B DAIRY FOODS PVT. LTD.",3518.9,10,"0.0804923738799742"
"271",336084,"2019","G R B DAIRY FOODS PVT. LTD.",4000.5,10,"0.0845919822406106"
"272",336084,"2020","G R B DAIRY FOODS PVT. LTD.",4806.1,10,"0.0979690716486158"
"273",336084,"2021","G R B DAIRY FOODS PVT. LTD.",5854,10,"0.105701557160528"
"274",336084,"2022","G R B DAIRY FOODS PVT. LTD.",6331.6,10,"0.0949915197609471"
"275",339129,"2017","SAMI-SABINSA GROUP LTD.",4768.1,21,"0.214204593442099"
"276",339129,"2018","SAMI-SABINSA GROUP LTD.",5698.4,21,"0.240767949368086"
"277",339129,"2019","SAMI-SABINSA GROUP LTD.",8381.9,21,"0.31083959399014"
"278",339129,"2020","SAMI-SABINSA GROUP LTD.",9147.1,21,"0.309117323729522"
"279",339129,"2021","SAMI-SABINSA GROUP LTD.",8528.3,21,"0.248543312890044"
"280",339129,"2022","SAMI-SABINSA GROUP LTD.",8687.8,21,"0.217090129185844"
"281",345697,"2017","EXOTIC FRUITS PVT. LTD.",2638.7,10,"0.0689861655901179"
"282",345697,"2018","EXOTIC FRUITS PVT. LTD.",2457.8,10,"0.0562204542675838"
"283",345697,"2019","EXOTIC FRUITS PVT. LTD.",1945.3,10,"0.0411340540064142"
"284",345697,"2020","EXOTIC FRUITS PVT. LTD.",2149.9,10,"0.0438242456747382"
"285",345697,"2021","EXOTIC FRUITS PVT. LTD.",1817.8,34,"0.164774124026747"
"286",345697,"2022","EXOTIC FRUITS PVT. LTD.",4527.5,10,"0.0679250277524935"
"287",348998,"2017","HALDIRAM FOODS INTL. LTD.",21022.1,10,"0.549601724960024"
"288",348998,"2018","HALDIRAM FOODS INTL. LTD.",20339,10,"0.465240385445678"
"289",348998,"2019","HALDIRAM FOODS INTL. LTD.",20313.2,10,"0.429529772190969"
"290",348998,"2020","HALDIRAM FOODS INTL. LTD.",20398.1,10,"0.415801360853005"
"291",348998,"2021","HALDIRAM FOODS INTL. LTD.",21184.2,10,"0.382508187085762"
"292",348998,"2022","HALDIRAM FOODS INTL. LTD.",24449.4,10,"0.366808652353797"
"293",353460,"2017","SURUCHI SPICES PVT. LTD.",1856.2,12,"0.228084273956713"
"294",353460,"2018","SURUCHI SPICES PVT. LTD.",1615.4,12,"0.226657656858772"
"295",353460,"2019","SURUCHI SPICES PVT. LTD.",2072.6,12,"0.306634692388119"
"296",353460,"2020","SURUCHI SPICES PVT. LTD.",2136.4,12,"0.30644746005346"
"297",353460,"2021","SURUCHI SPICES PVT. LTD.",2232,12,"0.309853250057959"
"298",357699,"2017","DEL MONTE FOODS PVT. LTD.",5168.1,34,"0.65951323046249"
"299",357699,"2018","DEL MONTE FOODS PVT. LTD.",5205.6,46,"0.358640909686853"
"300",357699,"2019","DEL MONTE FOODS PVT. LTD.",5627.4,46,"0.439304488425029"
"301",357699,"2020","DEL MONTE FOODS PVT. LTD.",5656,10,"0.115293703677529"
"302",357699,"2021","DEL MONTE FOODS PVT. LTD.",4341.3,10,"0.0783877981040311"
"303",357699,"2022","DEL MONTE FOODS PVT. LTD.",2308,10,"0.0346263863175605"
"304",357699,"2023","DEL MONTE FOODS PVT. LTD.",2796.1,10,"0.0676933708432225"
"305",362694,"2017","RASNA PVT. LTD.",918.6,11,"0.052109501656516"
"306",362694,"2018","RASNA PVT. LTD.",835.4,11,"0.0396624805515449"
"307",362694,"2019","RASNA PVT. LTD.",805.3,34,"0.075125599591469"
"308",362694,"2020","RASNA PVT. LTD.",913.8,11,"0.0350410831583037"
"309",362694,"2021","RASNA PVT. LTD.",623.3,34,"0.0564989060985099"
