"","prowess_code","year","company_name","sa_sale_of_goods","nic_code_two_digit","market_share"
"84",89485,"2022","HALDIRAM SNACKS PVT. LTD.",47769.4,11,"1.6313855056083"
"85",89485,"2023","HALDIRAM SNACKS PVT. LTD.",57280.9,11,"3.56938824089503"
"86",91480,"2017","HATSUN AGRO PRODUCT LTD.",41958.8,14,"5.0434438523397"
"87",91480,"2018","HATSUN AGRO PRODUCT LTD.",42811.2,14,"4.19075188360745"
"88",91480,"2019","HATSUN AGRO PRODUCT LTD.",47517.6,14,"4.24814534325845"
"89",91480,"2020","HATSUN AGRO PRODUCT LTD.",53002.5,14,"4.54557266239729"
"90",91480,"2021","HATSUN AGRO PRODUCT LTD.",55437.9,14,"5.15348178104533"
"91",91480,"2022","HATSUN AGRO PRODUCT LTD.",63535.1,14,"4.80513282822859"
"92",91480,"2023","HATSUN AGRO PRODUCT LTD.",72282.8,14,"10.7076809673159"
"93",94080,"2017","HINDUSTAN UNILEVER LTD.",349640,20,"6.86216833253765"
"94",94080,"2018","HINDUSTAN UNILEVER LTD.",353020,20,"6.49609656399146"
"95",94080,"2019","HINDUSTAN UNILEVER LTD.",384060,20,"6.24054680488098"
"96",94080,"2020","HINDUSTAN UNILEVER LTD.",389650,20,"6.19403589612701"
"97",94080,"2021","HINDUSTAN UNILEVER LTD.",462690,20,"6.83741035975324"
"98",94080,"2022","HINDUSTAN UNILEVER LTD.",514720,20,"5.73968296391911"
"99",94080,"2023","HINDUSTAN UNILEVER LTD.",594430,20,"8.30757216832092"
"100",97066,"2017","I T C LTD.",540862.7,12,"67.6722445587588"
"101",97066,"2018","I T C LTD.",429056.3,12,"61.1000612202089"
"102",97066,"2019","I T C LTD.",457585.7,12,"63.0446676335838"
"103",97066,"2020","I T C LTD.",469500.3,12,"65.5366773442294"
"104",97066,"2021","I T C LTD.",498632.9,12,"67.825052834352"
"105",97066,"2022","I T C LTD.",605668.2,12,"74.7756797018001"
"106",97066,"2023","I T C LTD.",700170.8,12,"90.6809696974093"
"107",112888,"2017","K R B L LTD.",30313.9,11,"1.70334052847334"
"108",112888,"2018","K R B L LTD.",30976.6,11,"1.61242400266511"
"109",112888,"2019","K R B L LTD.",39664.7,11,"1.7955882201822"
"110",112888,"2020","K R B L LTD.",43541.2,11,"1.81825432768308"
"111",112888,"2021","K R B L LTD.",38785.4,11,"1.53846245383123"
"112",112888,"2022","K R B L LTD.",40788.1,11,"1.39296526942566"
"113",112888,"2023","K R B L LTD.",52215.6,11,"3.25375035363059"
"114",115914,"2017","MANE KANCOR INGREDIENTS PVT. LTD.",4122.7,20,"0.080913686604945"
"115",115914,"2018","MANE KANCOR INGREDIENTS PVT. LTD.",4338,20,"0.0798256951294402"
"116",115914,"2019","MANE KANCOR INGREDIENTS PVT. LTD.",5360.6,20,"0.0871037733745899"
"117",119601,"2017","KEVENTER AGRO LTD.",5519.6,34,"0.524833407991225"
"118",119601,"2018","KEVENTER AGRO LTD.",5920.3,34,"0.536612279115247"
"119",119601,"2019","KEVENTER AGRO LTD.",6276.5,34,"0.446983224651568"
"120",125758,"2017","L T FOODS LTD.",32255.9,11,"1.8124616678284"
"121",125758,"2018","L T FOODS LTD.",35937.5,11,"1.87065357708004"
"122",125758,"2019","L T FOODS LTD.",38724.4,11,"1.7530216155328"
"123",125758,"2020","L T FOODS LTD.",41184.4,11,"1.71983577698894"
"124",125758,"2021","L T FOODS LTD.",47140.8,11,"1.86988791771046"
"125",125758,"2022","L T FOODS LTD.",53580.8,11,"1.82985217521881"
"126",125758,"2023","L T FOODS LTD.",68644.3,11,"4.27748441844437"
"127",133154,"2017","M T R FOODS PVT. LTD.",6626.5,11,"0.372343578751945"
"128",133154,"2018","M T R FOODS PVT. LTD.",6675.4,11,"0.347474389939202"
"129",133154,"2019","M T R FOODS PVT. LTD.",7170.4,11,"0.324598087821021"
"130",133154,"2020","M T R FOODS PVT. LTD.",7506,11,"0.313446046126179"
"131",133154,"2021","M T R FOODS PVT. LTD.",8705.8,10,"0.151105830751854"
"132",133154,"2022","M T R FOODS PVT. LTD.",17084.7,10,"0.248659663039791"
"133",138942,"2017","MANJILAS FOOD TECH PVT. LTD.",3463.6,11,"0.194619968213271"
"134",138942,"2018","MANJILAS FOOD TECH PVT. LTD.",2880.4,11,"0.14993337219955"
"135",138942,"2019","MANJILAS FOOD TECH PVT. LTD.",2432.9,11,"0.110135374297077"
"136",138942,"2020","MANJILAS FOOD TECH PVT. LTD.",2547.4,11,"0.106377892073252"
"137",138942,"2021","MANJILAS FOOD TECH PVT. LTD.",2535.2,11,"0.100561294016639"
"138",138942,"2022","MANJILAS FOOD TECH PVT. LTD.",2487.9,11,"0.0849649356994833"
"139",138942,"2023","MANJILAS FOOD TECH PVT. LTD.",2956,11,"0.184199473822613"
"140",140097,"2017","MARICO LTD.",59180.3,10,"1.46934058151379"
"141",140097,"2018","MARICO LTD.",68380,10,"1.51590142464141"
"142",140097,"2019","MARICO LTD.",78800,10,"1.60107566277218"
"143",140097,"2020","MARICO LTD.",79960,10,"1.56910753025615"
"144",140097,"2021","MARICO LTD.",87920,10,"1.52601996826288"
"145",140097,"2022","MARICO LTD.",104890,10,"1.52662394166966"
"146",140097,"2023","MARICO LTD.",109490,10,"2.61249625030792"
"147",149122,"2017","MOON BEVERAGES LTD.",5458.9,11,"0.306736038941974"
"148",149122,"2018","MOON BEVERAGES LTD.",4652.1,11,"0.242155617556425"
"149",149122,"2019","MOON BEVERAGES LTD.",4785.6,11,"0.216640160810593"
"150",149122,"2020","MOON BEVERAGES LTD.",6011.5,11,"0.251036624871773"
"151",149122,"2021","MOON BEVERAGES LTD.",8716.3,11,"0.345740930513264"
"152",149122,"2022","MOON BEVERAGES LTD.",11793,11,"0.40274588476386"
"153",157429,"2017","NEKKANTI SEA FOODS LTD.",7679.5,10,"0.190668195256447"
"154",157429,"2018","NEKKANTI SEA FOODS LTD.",12036.4,10,"0.266832347288006"
"155",157429,"2019","NEKKANTI SEA FOODS LTD.",11291,10,"0.22941301152742"
"156",157429,"2020","NEKKANTI SEA FOODS LTD.",12977.8,10,"0.254671882268112"
"157",157429,"2021","NEKKANTI SEA FOODS LTD.",12803.4,10,"0.222227525724033"
"158",157429,"2022","NEKKANTI SEA FOODS LTD.",22426.1,10,"0.32640119342433"
"159",157429,"2023","NEKKANTI SEA FOODS LTD.",11324.7,10,"0.270214049555778"
"160",157827,"2016","NESTLE INDIA LTD.",94096,NA,NA
"161",157827,"2017","NESTLE INDIA LTD.",101351.1,11,"5.6949266255861"
"162",157827,"2018","NESTLE INDIA LTD.",115508.9,11,"6.0125812026318"
"163",157827,"2019","NESTLE INDIA LTD.",126903.1,11,"5.7447985605489"
"164",157827,"2020","NESTLE INDIA LTD.",136929.7,11,"5.71810192675777"
"165",157827,"2021","NESTLE INDIA LTD.",151112.3,11,"5.9940235207599"
"166",157827,"2022","NESTLE INDIA LTD.",173159.5,11,"5.91361621578628"
"167",163543,"2017","OM OIL & FLOUR MILLS LTD.",2430.8,12,"0.304139464735562"
"168",163543,"2018","OM OIL & FLOUR MILLS LTD.",2480.4,12,"0.353223089488736"
"169",163543,"2019","OM OIL & FLOUR MILLS LTD.",2538.6,12,"0.349760041134625"
"170",163543,"2020","OM OIL & FLOUR MILLS LTD.",2982.8,12,"0.416363527738678"
"171",163543,"2021","OM OIL & FLOUR MILLS LTD.",3040.1,34,"0.202374291588463"
"172",171497,"2020","PARLE AGRO PVT. LTD.",26561.1,10,"0.52122588821769"
"173",171497,"2021","PARLE AGRO PVT. LTD.",23551.9,10,"0.408788326780375"
"174",171497,"2022","PARLE AGRO PVT. LTD.",32167.9,10,"0.468188447833307"
"175",171498,"2017","PARLE BISCUITS PVT. LTD.",76742.2,10,"1.90537102337513"
"176",171498,"2018","PARLE BISCUITS PVT. LTD.",82445.4,10,"1.82771423391534"
"177",171498,"2019","PARLE BISCUITS PVT. LTD.",87389.9,10,"1.7756071327677"
"178",171498,"2020","PARLE BISCUITS PVT. LTD.",99092.9,10,"1.94456497730014"
"179",171498,"2021","PARLE BISCUITS PVT. LTD.",136355,10,"2.36670214709378"
"180",171498,"2022","PARLE BISCUITS PVT. LTD.",144673.6,10,"2.10565527207112"
"181",171498,"2023","PARLE BISCUITS PVT. LTD.",145243.3,10,"3.46559116478535"
"182",176208,"2017","PLANT LIPIDS PVT. LTD.",11548.1,20,"0.226647426269815"
"183",176208,"2018","PLANT LIPIDS PVT. LTD.",10770.7,20,"0.198197006576916"
"184",176208,"2019","PLANT LIPIDS PVT. LTD.",10267.7,20,"0.166838677364153"
"185",176208,"2020","PLANT LIPIDS PVT. LTD.",10746.9,20,"0.170837121447677"
"186",176208,"2021","PLANT LIPIDS PVT. LTD.",14492.9,20,"0.214169108048299"
"187",176208,"2022","PLANT LIPIDS PVT. LTD.",19760.7,20,"0.220353110710904"
"188",180008,"2017","PRAVIN FOODS PVT. LTD. [MERGED]",162.8,10,"0.00404203166713323"
"189",180008,"2018","PRAVIN FOODS PVT. LTD. [MERGED]",123.7,10,"0.00274227853507082"
"190",210328,"2017","SANDHYA MARINES LTD.",5222.9,10,"0.129675228466033"
"191",210328,"2018","SANDHYA MARINES LTD.",8073.5,10,"0.178979674639404"
"192",210328,"2019","SANDHYA MARINES LTD.",8830.6,10,"0.179422065325838"
"193",210328,"2020","SANDHYA MARINES LTD.",10728.8,10,"0.210538280022663"
"194",210328,"2021","SANDHYA MARINES LTD.",13726.7,10,"0.238253165358895"
"195",210328,"2022","SANDHYA MARINES LTD.",21615.2,10,"0.314598930536544"
"196",210328,"2023","SANDHYA MARINES LTD.",21206.8,10,"0.506006808667732"
"197",222337,"2017","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",NA,47,NA
"198",222337,"2018","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",NA,47,NA
"199",222337,"2019","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",3079.9,47,"2.30836223876436"
"200",222337,"2020","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",3586.7,47,"2.40662558442883"
"201",222337,"2021","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",4091,47,"2.42945465839468"
"202",222337,"2022","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",4124.8,47,"1.62969612299212"
"203",245605,"2017","SYNTHITE INDUSTRIES PVT. LTD.",15825,20,"0.310587501036518"
"204",245605,"2018","SYNTHITE INDUSTRIES PVT. LTD.",15333.2,20,"0.282153837842031"
"205",245605,"2019","SYNTHITE INDUSTRIES PVT. LTD.",14047.8,20,"0.228261087865456"
"206",245605,"2020","SYNTHITE INDUSTRIES PVT. LTD.",15294.2,34,"1.11458691262952"
"207",245605,"2021","SYNTHITE INDUSTRIES PVT. LTD.",17728.4,34,"1.18014946580603"
"208",245605,"2022","SYNTHITE INDUSTRIES PVT. LTD.",21479.2,34,"1.69620982486376"
"209",245605,"2023","SYNTHITE INDUSTRIES PVT. LTD.",23201.1,34,"2.07477362118379"
"210",248057,"2017","TASTY BITE EATABLES LTD.",2385,10,"0.059215267359415"
"211",248057,"2018","TASTY BITE EATABLES LTD.",2755.9,10,"0.0610949508068041"
"212",248057,"2019","TASTY BITE EATABLES LTD.",3353.2,10,"0.0681310521879146"
"213",248057,"2020","TASTY BITE EATABLES LTD.",4221.9,10,"0.0828491130813959"
"214",248057,"2021","TASTY BITE EATABLES LTD.",3797.8,10,"0.0659180918501907"
"215",248057,"2022","TASTY BITE EATABLES LTD.",3676,10,"0.0535024273961072"
"216",248057,"2023","TASTY BITE EATABLES LTD.",4715.6,10,"0.112517009023217"
"217",248186,"2017","TATA CONSUMER PRODUCTS LTD.",66729.7,10,"1.65677862738514"
"218",248186,"2018","TATA CONSUMER PRODUCTS LTD.",67006.8,10,"1.48545925096025"
"219",248186,"2019","TATA CONSUMER PRODUCTS LTD.",71526.6,10,"1.45329312818326"
"220",248186,"2020","TATA CONSUMER PRODUCTS LTD.",95420.7,10,"1.87250298789786"
"221",248186,"2021","TATA CONSUMER PRODUCTS LTD.",115301.7,10,"2.00128180817398"
"222",248186,"2022","TATA CONSUMER PRODUCTS LTD.",123381,10,"1.79575163072881"
"223",248186,"2023","TATA CONSUMER PRODUCTS LTD.",136534.6,10,"3.25779642467159"
"224",261277,"2017","VADILAL INDUSTRIES LTD.",4864.1,10,"0.12076686874756"
"225",261277,"2018","VADILAL INDUSTRIES LTD.",5470.4,10,"0.121272113971313"
"226",261277,"2019","VADILAL INDUSTRIES LTD.",5658.7,10,"0.114974706255443"
"227",261277,"2020","VADILAL INDUSTRIES LTD.",6028.5,10,"0.118301209931831"
"228",261277,"2021","VADILAL INDUSTRIES LTD.",4682.6,10,"0.0812754902569127"
"229",261277,"2022","VADILAL INDUSTRIES LTD.",7010.5,10,"0.102034485108925"
"230",261277,"2023","VADILAL INDUSTRIES LTD.",10639.5,10,"0.253864771715692"
"231",262869,"2016","VARUN BEVERAGES LTD.",44905,NA,NA
"232",262869,"2017","VARUN BEVERAGES LTD.",44073.5,11,"2.4764935815474"
"233",262869,"2018","VARUN BEVERAGES LTD.",51113.1,11,"2.6605886149746"
"234",262869,"2019","VARUN BEVERAGES LTD.",85056.7,11,"3.85044658266851"
"235",262869,"2020","VARUN BEVERAGES LTD.",75706.1,11,"3.16144120871744"
"236",262869,"2021","VARUN BEVERAGES LTD.",91294.5,11,"3.62128946694621"
"237",262869,"2022","VARUN BEVERAGES LTD.",135195.7,11,"4.61710436808016"
"238",271188,"2017","WEIKFIELD FOODS PVT. LTD.",1623.1,11,"0.0912021221870191"
"239",271188,"2018","WEIKFIELD FOODS PVT. LTD.",1729.9,11,"0.0900464312484384"
"240",271188,"2019","WEIKFIELD FOODS PVT. LTD.",2098.7,11,"0.0950064162264277"
"241",271188,"2020","WEIKFIELD FOODS PVT. LTD.",2045.9,11,"0.0854355536596789"
"242",271188,"2021","WEIKFIELD FOODS PVT. LTD.",2538.2,11,"0.100680292076772"
"243",271188,"2022","WEIKFIELD FOODS PVT. LTD.",2621.8,11,"0.0895377902716771"
"244",281526,"2017","DEVI FISHERIES LTD.",11108.1,10,"0.275794176668812"
"245",281526,"2018","DEVI FISHERIES LTD.",10333.2,10,"0.229074475008842"
"246",281526,"2019","DEVI FISHERIES LTD.",12610.6,10,"0.256224933413132"
"247",281526,"2020","DEVI FISHERIES LTD.",14741.3,10,"0.289278199546835"
"248",281526,"2021","DEVI FISHERIES LTD.",15612.3,10,"0.27098136431427"
"249",281526,"2022","DEVI FISHERIES LTD.",21983.6,10,"0.319960816894739"
"250",314421,"2017","CHOICE TRADING CORPN. PVT. LTD.",3606.6,10,"0.0895454017855203"
"251",314421,"2018","CHOICE TRADING CORPN. PVT. LTD.",6130.4,10,"0.135903511167325"
"252",314421,"2019","CHOICE TRADING CORPN. PVT. LTD.",9739.1,10,"0.19788116735158"
"253",314421,"2020","CHOICE TRADING CORPN. PVT. LTD.",11142.3,10,"0.218652661760543"
"254",314421,"2021","CHOICE TRADING CORPN. PVT. LTD.",13416.2,10,"0.232863843246229"
"255",314421,"2022","CHOICE TRADING CORPN. PVT. LTD.",15004.9,10,"0.218389165624551"
"256",314421,"2023","CHOICE TRADING CORPN. PVT. LTD.",17947,10,"0.428226049906624"
"257",325523,"2017","HALDIRAM BHUJIAWALA LTD.",3212.8,10,"0.0797680549150224"
"258",325523,"2018","HALDIRAM BHUJIAWALA LTD.",3293.1,10,"0.073004021373013"
"259",325523,"2019","HALDIRAM BHUJIAWALA LTD.",3930.7,10,"0.0798648237012513"
"260",325523,"2020","HALDIRAM BHUJIAWALA LTD.",3689.5,10,"0.0724014786503258"
"261",325523,"2021","HALDIRAM BHUJIAWALA LTD.",3012.4,10,"0.0522859707961226"
"262",325523,"2022","HALDIRAM BHUJIAWALA LTD.",3752.7,10,"0.054618759327903"
"263",327608,"2017","RAVI FOODS PVT. LTD.",4361.4,10,"0.108285730424047"
"264",327608,"2018","RAVI FOODS PVT. LTD.",5582,10,"0.123746150224457"
"265",327608,"2019","RAVI FOODS PVT. LTD.",5965.7,10,"0.121212399510152"
"266",327608,"2020","RAVI FOODS PVT. LTD.",6055.6,10,"0.118833011008243"
"267",327608,"2021","RAVI FOODS PVT. LTD.",6959.2,10,"0.120790242983793"
"268",327608,"2022","RAVI FOODS PVT. LTD.",7905.9,10,"0.115066605209707"
"269",328203,"2019","BIKAJI FOODS INTL. LTD.",8901,10,"0.180852467948416"
"270",328203,"2020","BIKAJI FOODS INTL. LTD.",10476.8,10,"0.205593118721706"
"271",328203,"2021","BIKAJI FOODS INTL. LTD.",12746.6,10,"0.221241652951088"
"272",328203,"2022","BIKAJI FOODS INTL. LTD.",15446.1,10,"0.224810621273942"
"273",328203,"2023","BIKAJI FOODS INTL. LTD.",18695.9,10,"0.44609524747586"
"274",336084,"2017","G R B DAIRY FOODS PVT. LTD.",3130,10,"0.0777122795953748"
"275",336084,"2018","G R B DAIRY FOODS PVT. LTD.",3518.9,10,"0.0780097327167397"
"276",336084,"2019","G R B DAIRY FOODS PVT. LTD.",4000.5,10,"0.0812830353923871"
"277",336084,"2020","G R B DAIRY FOODS PVT. LTD.",4806.1,10,"0.0943132528909962"
"278",336084,"2021","G R B DAIRY FOODS PVT. LTD.",5854,10,"0.101607380507403"
"279",336084,"2022","G R B DAIRY FOODS PVT. LTD.",6331.6,10,"0.0921534192875931"
"280",339129,"2017","SAMI-SABINSA GROUP LTD.",5801,21,"0.205798954040386"
"281",339129,"2018","SAMI-SABINSA GROUP LTD.",8054.5,21,"0.285406067510822"
"282",339129,"2019","SAMI-SABINSA GROUP LTD.",9788.7,21,"0.308848101993105"
"283",339129,"2020","SAMI-SABINSA GROUP LTD.",10133,21,"0.28445607957988"
"284",339129,"2021","SAMI-SABINSA GROUP LTD.",10671.1,21,"0.24670350700857"
"285",339129,"2022","SAMI-SABINSA GROUP LTD.",10554.2,21,"0.201228995095856"
"286",345697,"2017","EXOTIC FRUITS PVT. LTD.",2638.7,10,"0.0655141828013787"
"287",345697,"2018","EXOTIC FRUITS PVT. LTD.",2457.8,10,"0.0544864364066051"
"288",345697,"2019","EXOTIC FRUITS PVT. LTD.",1945.3,10,"0.0395250315582579"
"289",345697,"2020","EXOTIC FRUITS PVT. LTD.",2149.9,10,"0.0421888979401912"
"290",345697,"2021","EXOTIC FRUITS PVT. LTD.",1817.8,34,"0.121007857389398"
"291",345697,"2022","EXOTIC FRUITS PVT. LTD.",4527.5,10,"0.0658956039270607"
"292",348998,"2019","HALDIRAM FOODS INTL. LTD.",24372.7,10,"0.495209857944765"
"293",348998,"2020","HALDIRAM FOODS INTL. LTD.",26613.3,10,"0.522250243058603"
"294",348998,"2021","HALDIRAM FOODS INTL. LTD.",28994.2,10,"0.503249865375428"
"295",348998,"2022","HALDIRAM FOODS INTL. LTD.",35309.5,10,"0.51391293801492"
"296",353460,"2017","SURUCHI SPICES PVT. LTD.",1856.2,12,"0.232246040168731"
"297",353460,"2018","SURUCHI SPICES PVT. LTD.",1615.4,12,"0.23004216205455"
"298",353460,"2019","SURUCHI SPICES PVT. LTD.",2072.6,12,"0.285556078647925"
"299",353460,"2020","SURUCHI SPICES PVT. LTD.",2136.4,12,"0.298216119304315"
"300",353460,"2021","SURUCHI SPICES PVT. LTD.",2232,12,"0.303601142095264"
"301",357699,"2020","DEL MONTE FOODS PVT. LTD.",5656,10,"0.110991398088154"
"302",357699,"2021","DEL MONTE FOODS PVT. LTD.",4341.3,10,"0.0753515751617339"
"303",357699,"2022","DEL MONTE FOODS PVT. LTD.",4454.5,10,"0.0648331237312185"
"304",357699,"2023","DEL MONTE FOODS PVT. LTD.",5331.2,10,"0.127205589639616"
"305",362694,"2017","RASNA PVT. LTD.",918.6,11,"0.0516162093777314"
"306",362694,"2018","RASNA PVT. LTD.",835.4,11,"0.0434850503872741"
"307",362694,"2019","RASNA PVT. LTD.",805.3,34,"0.0573497316676345"
"308",362694,"2020","RASNA PVT. LTD.",913.8,11,"0.0381597384692383"
"309",362694,"2021","RASNA PVT. LTD.",623.3,34,"0.041492021955557"
"310",362694,"2022","RASNA PVT. LTD.",655.7,11,"0.0223929853845216"
"311",362711,"2017","ORGANIC INDIA PVT. LTD.",1175.6,12,"0.147089992900743"
