"","prowess_code","year","company_name","sa_sale_of_goods","nic_code_two_digit","market_share"
"58","157429","2022","NEKKANTI SEA FOODS LTD.",22426.1,10,"0.306474015366762"
"59","157429","2023","NEKKANTI SEA FOODS LTD.",11324.7,10,"0.238668252772498"
"60","157827","2016","NESTLE INDIA LTD.",94096,NA,NA
"61","157827","2017","NESTLE INDIA LTD.",101351.1,11,"5.45413245471182"
"62","157827","2018","NESTLE INDIA LTD.",115508.9,11,"5.29567024976354"
"63","157827","2019","NESTLE INDIA LTD.",126903.1,11,"5.00242566385869"
"64","157827","2020","NESTLE INDIA LTD.",136929.7,11,"5.06477511283972"
"65","157827","2021","NESTLE INDIA LTD.",151112.3,11,"5.43131305053388"
"66","157827","2022","NESTLE INDIA LTD.",173159.5,11,"5.86721507915223"
"67","163543","2017","OM OIL & FLOUR MILLS LTD.",2430.8,12,"0.296708160402082"
"68","163543","2018","OM OIL & FLOUR MILLS LTD.",2480.4,12,"0.348927256882289"
"69","163543","2019","OM OIL & FLOUR MILLS LTD.",2538.6,12,"0.342394897606581"
"70","163543","2020","OM OIL & FLOUR MILLS LTD.",2982.8,12,"0.409149823483153"
"71","163543","2021","OM OIL & FLOUR MILLS LTD.",3040.1,34,"0.20107512124464"
"72","171497","2017","PARLE AGRO PVT. LTD.",16055,10,"0.377310264521874"
"73","171497","2018","PARLE AGRO PVT. LTD.",18135,10,"0.378387775548092"
"74","171497","2019","PARLE AGRO PVT. LTD.",22075.2,10,"0.426410986967241"
"75","171497","2020","PARLE AGRO PVT. LTD.",26561.1,10,"0.489572076614046"
"76","171497","2021","PARLE AGRO PVT. LTD.",23551.9,10,"0.384124067903546"
"77","171497","2022","PARLE AGRO PVT. LTD.",32167.9,10,"0.4396049905653"
"78","171498","2017","PARLE BISCUITS PVT. LTD.",76742.2,10,"1.80352661364002"
"79","171498","2018","PARLE BISCUITS PVT. LTD.",82445.4,10,"1.72022781969521"
"80","171498","2019","PARLE BISCUITS PVT. LTD.",87389.9,10,"1.68804873840185"
"81","171498","2020","PARLE BISCUITS PVT. LTD.",99092.9,10,"1.82647242887938"
"82","171498","2021","PARLE BISCUITS PVT. LTD.",136355,10,"2.22390708516035"
"83","171498","2022","PARLE BISCUITS PVT. LTD.",144673.6,10,"1.97710253274376"
"84","171498","2023","PARLE BISCUITS PVT. LTD.",145243.3,10,"3.06100511606592"
"85","176208","2017","PLANT LIPIDS PVT. LTD.",11548.1,20,"0.209758186760439"
"86","176208","2018","PLANT LIPIDS PVT. LTD.",10770.7,20,"0.181444479795087"
"87","176208","2019","PLANT LIPIDS PVT. LTD.",10267.7,20,"0.151569658316167"
"88","176208","2020","PLANT LIPIDS PVT. LTD.",10746.9,20,"0.162032768315124"
"89","176208","2021","PLANT LIPIDS PVT. LTD.",14492.9,20,"0.205173339966274"
"90","176208","2022","PLANT LIPIDS PVT. LTD.",19760.7,20,"0.212221552311296"
"91","180008","2017","PRAVIN FOODS PVT. LTD. [MERGED]",162.8,10,"0.00382598013479671"
"92","180008","2018","PRAVIN FOODS PVT. LTD. [MERGED]",123.7,10,"0.00258100732480281"
"93","210328","2017","SANDHYA MARINES LTD.",5222.9,10,"0.122743929029667"
"94","210328","2018","SANDHYA MARINES LTD.",8073.5,10,"0.168454022932866"
"95","210328","2019","SANDHYA MARINES LTD.",8830.6,10,"0.170574439258214"
"96","210328","2020","SANDHYA MARINES LTD.",10728.8,10,"0.197752385841579"
"97","210328","2021","SANDHYA MARINES LTD.",13726.7,10,"0.22387815177933"
"98","210328","2022","SANDHYA MARINES LTD.",21615.2,10,"0.295392294556594"
"99","210328","2023","SANDHYA MARINES LTD.",21206.8,10,"0.446933685033228"
"100","222337","2017","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",NA,47,NA
"101","222337","2018","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",NA,47,NA
"102","222337","2019","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",3079.9,47,"2.13161635750305"
"103","222337","2020","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",3586.7,47,"2.33725340956705"
"104","222337","2021","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",4091,47,"2.3912104458079"
"105","222337","2022","SHREE BHAGWATI FLOUR & FOODS PVT. LTD.",4124.8,47,"1.60221749885023"
"106","23774","2017","ASVINI FISHERIES PVT. LTD.",7629.8,10,"0.179308742214201"
"107","23774","2018","ASVINI FISHERIES PVT. LTD.",8442.6,10,"0.17615531479693"
"108","23774","2019","ASVINI FISHERIES PVT. LTD.",9183.1,10,"0.177383431833862"
"109","23774","2020","ASVINI FISHERIES PVT. LTD.",11178.8,10,"0.206046749948349"
"110","23774","2021","ASVINI FISHERIES PVT. LTD.",9404.1,10,"0.153377907810909"
"111","23774","2022","ASVINI FISHERIES PVT. LTD.",12598.7,10,"0.172173234641834"
"112","23774","2023","ASVINI FISHERIES PVT. LTD.",14260.6,10,"0.300542397192639"
"113","245605","2017","SYNTHITE INDUSTRIES PVT. LTD.",15825,20,"0.287443242220274"
"114","245605","2018","SYNTHITE INDUSTRIES PVT. LTD.",15333.2,20,"0.25830489175207"
"115","245605","2019","SYNTHITE INDUSTRIES PVT. LTD.",14047.8,20,"0.207370710684364"
"116","245605","2020","SYNTHITE INDUSTRIES PVT. LTD.",15294.2,34,"1.10608867310293"
"117","245605","2021","SYNTHITE INDUSTRIES PVT. LTD.",17728.4,34,"1.17257332965149"
"118","245605","2022","SYNTHITE INDUSTRIES PVT. LTD.",21479.2,34,"1.59523135800984"
"119","245605","2023","SYNTHITE INDUSTRIES PVT. LTD.",23201.1,34,"1.99097496081527"
"120","248057","2017","TASTY BITE EATABLES LTD.",2385,10,"0.0560501389526422"
"121","248057","2018","TASTY BITE EATABLES LTD.",2755.9,10,"0.0575020055491031"
"122","248057","2019","TASTY BITE EATABLES LTD.",3353.2,10,"0.0647713869635859"
"123","248057","2020","TASTY BITE EATABLES LTD.",4221.9,10,"0.0778177240497133"
"124","248057","2021","TASTY BITE EATABLES LTD.",3797.8,10,"0.0619409213305121"
"125","248057","2022","TASTY BITE EATABLES LTD.",3676,10,"0.0502360410632352"
"126","248057","2023","TASTY BITE EATABLES LTD.",4715.6,10,"0.0993813533933782"
"127","248186","2017","TATA CONSUMER PRODUCTS LTD.",66729.7,10,"1.56822178501808"
"128","248186","2018","TATA CONSUMER PRODUCTS LTD.",67006.8,10,"1.39810057891347"
"129","248186","2019","TATA CONSUMER PRODUCTS LTD.",71526.6,10,"1.38162861946488"
"130","248186","2020","TATA CONSUMER PRODUCTS LTD.",95420.7,10,"1.75878673138409"
"131","248186","2021","TATA CONSUMER PRODUCTS LTD.",115301.7,10,"1.88053439595932"
"132","248186","2022","TATA CONSUMER PRODUCTS LTD.",123381,10,"1.68611887443499"
"133","248186","2023","TATA CONSUMER PRODUCTS LTD.",136534.6,10,"2.87746910955627"
"134","261277","2017","VADILAL INDUSTRIES LTD.",4864.1,10,"0.114311732024967"
"135","261277","2018","VADILAL INDUSTRIES LTD.",5470.4,10,"0.114140197814077"
"136","261277","2019","VADILAL INDUSTRIES LTD.",5658.7,10,"0.109305095851975"
"137","261277","2020","VADILAL INDUSTRIES LTD.",6028.5,10,"0.111116831150358"
"138","261277","2021","VADILAL INDUSTRIES LTD.",4682.6,10,"0.0763717305340608"
"139","261277","2022","VADILAL INDUSTRIES LTD.",7010.5,10,"0.0958051593780767"
"140","261277","2023","VADILAL INDUSTRIES LTD.",10639.5,10,"0.224227650655027"
"141","262869","2016","VARUN BEVERAGES LTD.",44905,NA,NA
"142","262869","2017","VARUN BEVERAGES LTD.",44073.5,11,"2.37178192188088"
"143","262869","2018","VARUN BEVERAGES LTD.",51113.1,11,"2.34335296278632"
"144","262869","2019","VARUN BEVERAGES LTD.",85056.7,11,"3.35287174988735"
"145","262869","2020","VARUN BEVERAGES LTD.",75706.1,11,"2.8002279357229"
"146","262869","2021","VARUN BEVERAGES LTD.",91294.5,11,"3.28132792163156"
"147","262869","2022","VARUN BEVERAGES LTD.",135195.7,11,"4.58087630003864"
"148","271188","2017","WEIKFIELD FOODS PVT. LTD.",1623.1,11,"0.0873458935052777"
"149","271188","2018","WEIKFIELD FOODS PVT. LTD.",1729.9,11,"0.0793097325406609"
"150","271188","2019","WEIKFIELD FOODS PVT. LTD.",2098.7,11,"0.0827291905457016"
"151","271188","2020","WEIKFIELD FOODS PVT. LTD.",2045.9,11,"0.0756740386005285"
"152","271188","2021","WEIKFIELD FOODS PVT. LTD.",2538.2,11,"0.0912285683221358"
"153","271188","2022","WEIKFIELD FOODS PVT. LTD.",2621.8,11,"0.0888352328028282"
"154","281526","2017","DEVI FISHERIES LTD.",11108.1,10,"0.261052640880438"
"155","281526","2018","DEVI FISHERIES LTD.",10333.2,10,"0.215602788105516"
"156","281526","2019","DEVI FISHERIES LTD.",12610.6,10,"0.243590019218357"
"157","281526","2020","DEVI FISHERIES LTD.",14741.3,10,"0.271710465793609"
"158","281526","2021","DEVI FISHERIES LTD.",15612.3,10,"0.254631693635356"
"159","281526","2022","DEVI FISHERIES LTD.",21983.6,10,"0.300426831424847"
"160","29450","2017","BALAJI WAFERS PVT. LTD.",16101.9,10,"0.378412466415744"
"161","29450","2018","BALAJI WAFERS PVT. LTD.",18361,10,"0.383103278017012"
"162","29450","2019","BALAJI WAFERS PVT. LTD.",19675.9,10,"0.380065409983544"
"163","29450","2020","BALAJI WAFERS PVT. LTD.",23359.5,10,"0.430560440782415"
"164","29450","2021","BALAJI WAFERS PVT. LTD.",29309.8,10,"0.478033602615473"
"165","29450","2022","BALAJI WAFERS PVT. LTD.",39929.3,10,"0.545671913608878"
"166","29450","2023","BALAJI WAFERS PVT. LTD.",49146.7,10,"1.03576757163846"
"167","314421","2017","CHOICE TRADING CORPN. PVT. LTD.",3606.6,10,"0.0847590906275049"
"168","314421","2018","CHOICE TRADING CORPN. PVT. LTD.",6130.4,10,"0.127911134227738"
"169","314421","2019","CHOICE TRADING CORPN. PVT. LTD.",9739.1,10,"0.188123289626941"
"170","314421","2020","CHOICE TRADING CORPN. PVT. LTD.",11142.3,10,"0.205373984859689"
"171","314421","2021","CHOICE TRADING CORPN. PVT. LTD.",13416.2,10,"0.218813994616467"
"172","314421","2022","CHOICE TRADING CORPN. PVT. LTD.",15004.9,10,"0.205056249333443"
"173","314421","2023","CHOICE TRADING CORPN. PVT. LTD.",17947,10,"0.378233342385053"
"174","325523","2017","HALDIRAM BHUJIAWALA LTD.",3212.8,10,"0.0755043548960372"
"175","325523","2018","HALDIRAM BHUJIAWALA LTD.",3293.1,10,"0.0687107131876162"
"176","325523","2019","HALDIRAM BHUJIAWALA LTD.",3930.7,10,"0.0759265450130523"
"177","325523","2020","HALDIRAM BHUJIAWALA LTD.",3689.5,10,"0.0680045697153929"
"178","325523","2021","HALDIRAM BHUJIAWALA LTD.",3012.4,10,"0.0491312948064761"
"179","325523","2022","HALDIRAM BHUJIAWALA LTD.",3752.7,10,"0.0512842196131672"
"180","327608","2017","RAVI FOODS PVT. LTD.",4361.4,10,"0.102497725797926"
"181","327608","2018","RAVI FOODS PVT. LTD.",5582,10,"0.116468737971296"
"182","327608","2019","RAVI FOODS PVT. LTD.",5965.7,10,"0.115235197187363"
"183","327608","2020","RAVI FOODS PVT. LTD.",6055.6,10,"0.111616336188788"
"184","327608","2021","RAVI FOODS PVT. LTD.",6959.2,10,"0.113502359187767"
"185","327608","2022","RAVI FOODS PVT. LTD.",7905.9,10,"0.108041653166983"
"186","328203","2017","BIKAJI FOODS INTL. LTD.",6084.4,10,"0.142990132261407"
"187","328203","2018","BIKAJI FOODS INTL. LTD.",7677.5,10,"0.160191461084669"
"188","328203","2019","BIKAJI FOODS INTL. LTD.",8901,10,"0.171934306144244"
"189","328203","2020","BIKAJI FOODS INTL. LTD.",10476.8,10,"0.193107541941788"
"190","328203","2021","BIKAJI FOODS INTL. LTD.",12746.6,10,"0.207893029604378"
"191","328203","2022","BIKAJI FOODS INTL. LTD.",15446.1,10,"0.211085667537224"
"192","328203","2023","BIKAJI FOODS INTL. LTD.",18695.9,10,"0.394016423129031"
"193","336084","2017","G R B DAIRY FOODS PVT. LTD.",3130,10,"0.0735584632795681"
"194","336084","2018","G R B DAIRY FOODS PVT. LTD.",3518.9,10,"0.073422042645502"
"195","336084","2019","G R B DAIRY FOODS PVT. LTD.",4000.5,10,"0.0772748221244857"
"196","336084","2020","G R B DAIRY FOODS PVT. LTD.",4806.1,10,"0.0885856518523241"
"197","336084","2021","G R B DAIRY FOODS PVT. LTD.",5854,10,"0.0954768954312544"
"198","336084","2022","G R B DAIRY FOODS PVT. LTD.",6331.6,10,"0.0865273442861751"
"199","339129","2017","SAMI-SABINSA GROUP LTD.",5801,21,"0.197796456773632"
"200","339129","2018","SAMI-SABINSA GROUP LTD.",8054.5,21,"0.265271522999086"
"201","339129","2019","SAMI-SABINSA GROUP LTD.",9788.7,21,"0.285049528327436"
"202","339129","2020","SAMI-SABINSA GROUP LTD.",10133,21,"0.264778870578189"
"203","339129","2021","SAMI-SABINSA GROUP LTD.",10671.1,21,"0.231706517382277"
"204","339129","2022","SAMI-SABINSA GROUP LTD.",10554.2,21,"0.192300919253492"
"205","345697","2017","EXOTIC FRUITS PVT. LTD.",2638.7,10,"0.0620123696663886"
"206","345697","2018","EXOTIC FRUITS PVT. LTD.",2457.8,10,"0.0512821326022663"
"207","345697","2019","EXOTIC FRUITS PVT. LTD.",1945.3,10,"0.0375759808720815"
"208","345697","2020","EXOTIC FRUITS PVT. LTD.",2149.9,10,"0.0396267853180982"
"209","345697","2021","EXOTIC FRUITS PVT. LTD.",1817.8,34,"0.120231030360352"
"210","345697","2022","EXOTIC FRUITS PVT. LTD.",4527.5,10,"0.0618725995412941"
"211","348998","2017","HALDIRAM FOODS INTL. LTD.",21022.1,10,"0.494042610514188"
"212","348998","2018","HALDIRAM FOODS INTL. LTD.",20339,10,"0.42437435714765"
"213","348998","2019","HALDIRAM FOODS INTL. LTD.",24372.7,10,"0.470790165527672"
"214","348998","2020","HALDIRAM FOODS INTL. LTD.",26613.3,10,"0.490534222850431"
"215","348998","2021","HALDIRAM FOODS INTL. LTD.",28994.2,10,"0.472886266059596"
"216","348998","2022","HALDIRAM FOODS INTL. LTD.",35309.5,10,"0.482537946660039"
"217","353460","2017","SURUCHI SPICES PVT. LTD.",1856.2,12,"0.226571370469946"
"218","353460","2018","SURUCHI SPICES PVT. LTD.",1615.4,12,"0.227244432659107"
"219","353460","2019","SURUCHI SPICES PVT. LTD.",2072.6,12,"0.279542923177893"
"220","353460","2020","SURUCHI SPICES PVT. LTD.",2136.4,12,"0.293049377393526"
"221","353460","2021","SURUCHI SPICES PVT. LTD.",2232,12,"0.29843494138334"
"222","357699","2017","DEL MONTE FOODS PVT. LTD.",5168.1,34,"0.460427765466483"
"223","357699","2018","DEL MONTE FOODS PVT. LTD.",5205.6,46,"0.285043948382164"
"224","357699","2019","DEL MONTE FOODS PVT. LTD.",5627.4,46,"0.332225874393895"
"225","357699","2020","DEL MONTE FOODS PVT. LTD.",5656,10,"0.104250940861976"
"226","357699","2021","DEL MONTE FOODS PVT. LTD.",4341.3,10,"0.0708052350761368"
"227","357699","2022","DEL MONTE FOODS PVT. LTD.",4454.5,10,"0.0608749850152832"
"228","357699","2023","DEL MONTE FOODS PVT. LTD.",5331.2,10,"0.112355134280002"
"229","362694","2017","RASNA PVT. LTD.",918.6,11,"0.0494337611816574"
"230","362694","2018","RASNA PVT. LTD.",835.4,11,"0.0383001043785583"
"231","362694","2019","RASNA PVT. LTD.",805.3,34,"0.0558139676723947"
"232","362694","2020","RASNA PVT. LTD.",913.8,11,"0.0337997636605714"
"233","362694","2021","RASNA PVT. LTD.",623.3,34,"0.0412256580611771"
"234","362694","2022","RASNA PVT. LTD.",655.7,11,"0.0222172790254079"
"235","362711","2017","ORGANIC INDIA PVT. LTD.",1175.6,12,"0.14349601504389"
"236","362711","2018","ORGANIC INDIA PVT. LTD.",1249.5,12,"0.175771894643775"
"237","362711","2019","ORGANIC INDIA PVT. LTD.",3328.2,12,"0.448892577883172"
"238","362711","2020","ORGANIC INDIA PVT. LTD.",3426.4,12,"0.469998308697424"
"239","362711","2021","ORGANIC INDIA PVT. LTD.",3868.9,12,"0.517300602472223"
"240","362711","2022","ORGANIC INDIA PVT. LTD.",3851.8,12,"0.467053383990805"
"241","372130","2017","K L A FOODS INDIA LTD.",48.3,46,"0.0034188143084811"
"242","372130","2018","K L A FOODS INDIA LTD.",65.1,46,"0.00356469207001668"
"243","372130","2019","K L A FOODS INDIA LTD.",59.6,46,"0.00351861643278888"
"244","372130","2020","K L A FOODS INDIA LTD.",108.3,46,"0.00695518905912155"
"245","372130","2021","K L A FOODS INDIA LTD.",99.8,46,"0.00467815445775385"
"246","372130","2022","K L A FOODS INDIA LTD.",85.8,46,"0.00292990589435941"
"247","384085","2017","PARAG MILK FOODS LTD.",16067.6,10,"0.377606378463511"
"248","384085","2018","PARAG MILK FOODS LTD.",19021.1,10,"0.39687630093619"
"249","384085","2019","PARAG MILK FOODS LTD.",20710.2,10,"0.400044249759411"
"250","384085","2020","PARAG MILK FOODS LTD.",22215.8,10,"0.409479853607054"
"251","384085","2021","PARAG MILK FOODS LTD.",16731.2,10,"0.27288060007506"
"252","384085","2022","PARAG MILK FOODS LTD.",20426.2,10,"0.279143477139786"
"253","384085","2023","PARAG MILK FOODS LTD.",28537.5,10,"0.601428317173537"
"254","384448","2017","WESTERN INDIA CASHEW CO. PVT. LTD.",3059.7,12,"0.373472913601386"
"255","384448","2018","WESTERN INDIA CASHEW CO. PVT. LTD.",3322.5,12,"0.467388651423724"
"256","384448","2019","WESTERN INDIA CASHEW CO. PVT. LTD.",3101.9,12,"0.418370256395593"
"257","384448","2020","WESTERN INDIA CASHEW CO. PVT. LTD.",3312,12,"0.454306093394195"
"258","384448","2021","WESTERN INDIA CASHEW CO. PVT. LTD.",3025.3,12,"0.404505030540778"
"259","384448","2022","WESTERN INDIA CASHEW CO. PVT. LTD.",3539.3,12,"0.429160922674764"
"260","38924","2017","BRITANNIA INDUSTRIES LTD.",92278.9,10,"2.16865625467378"
"261","38924","2018","BRITANNIA INDUSTRIES LTD.",98997.6,10,"2.06559038591672"
"262","38924","2019","BRITANNIA INDUSTRIES LTD.",109734.6,10,"2.11966546579217"
"263","38924","2020","BRITANNIA INDUSTRIES LTD.",114439.9,10,"2.1093471087607"
"264","38924","2021","BRITANNIA INDUSTRIES LTD.",128830.4,10,"2.10118323012755"
"265","38924","2022","BRITANNIA INDUSTRIES LTD.",139446.7,10,"1.90567196608614"
"266","38924","2023","BRITANNIA INDUSTRIES LTD.",159849,10,"3.3688205018615"
"267","391246","2017","SANDHYA AQUA EXPORTS PVT. LTD.",2877.6,46,"0.203684887248141"
"268","391246","2018","SANDHYA AQUA EXPORTS PVT. LTD.",3818.8,46,"0.209106698571117"
"269","391246","2019","SANDHYA AQUA EXPORTS PVT. LTD.",5000.1,46,"0.295191846066907"
"270","391246","2020","SANDHYA AQUA EXPORTS PVT. LTD.",7183,46,"0.461303074900001"
"271","391246","2021","SANDHYA AQUA EXPORTS PVT. LTD.",9636.8,46,"0.451727844473771"
"272","398277","2017","INDAPUR DAIRY & MILK PRODUCTS LTD.",10691,10,"0.251250329368007"
"273","398277","2018","INDAPUR DAIRY & MILK PRODUCTS LTD.",11315,10,"0.236088099273596"
"274","398277","2019","INDAPUR DAIRY & MILK PRODUCTS LTD.",13641.3,10,"0.263499320346643"
"275","398277","2020","INDAPUR DAIRY & MILK PRODUCTS LTD.",17701.8,10,"0.326278165656035"
"276","398277","2021","INDAPUR DAIRY & MILK PRODUCTS LTD.",16324.3,10,"0.266244189287398"
"277","398277","2022","INDAPUR DAIRY & MILK PRODUCTS LTD.",23813,10,"0.325427324765729"
"278","399416","2017","PRATAAP SNACKS LTD.",8606.4,10,"0.202259922801685"
"279","399416","2018","PRATAAP SNACKS LTD.",9798.7,10,"0.204450416115968"
"280","399416","2019","PRATAAP SNACKS LTD.",11479.3,10,"0.221737499216"
"281","399416","2020","PRATAAP SNACKS LTD.",13759.6,10,"0.253615849696685"
"282","399416","2021","PRATAAP SNACKS LTD.",11596.4,10,"0.189133630027161"
"283","399416","2022","PRATAAP SNACKS LTD.",13786.4,10,"0.188404286320507"
"284","399416","2023","PRATAAP SNACKS LTD.",16363.4,10,"0.344858944379762"
"285","399570","2018","BIKANERVALA FOODS PVT. LTD.",7603,11,"0.348570377771342"
"286","399570","2019","BIKANERVALA FOODS PVT. LTD.",9267,11,"0.365298236425891"
"287","399570","2020","BIKANERVALA FOODS PVT. LTD.",10112.2,11,"0.3740314840101"
"288","399570","2021","BIKANERVALA FOODS PVT. LTD.",9642.5,11,"0.346572953292173"
"289","399570","2022","BIKANERVALA FOODS PVT. LTD.",11641.6,11,"0.39445581134999"
"290","412872","2017","GOPAL SNACKS LTD.",6258.4,10,"0.14707932478877"
"291","412872","2018","GOPAL SNACKS LTD.",6890.8,10,"0.143776922180689"
"292","412872","2019","GOPAL SNACKS LTD.",8137.2,10,"0.157180523082456"
"293","412872","2020","GOPAL SNACKS LTD.",8793,10,"0.16207187464628"
"294","412872","2021","GOPAL SNACKS LTD.",11216.4,10,"0.18293594976343"
"295","412872","2022","GOPAL SNACKS LTD.",12997.6,10,"0.177624583058625"
"296","412872","2023","GOPAL SNACKS LTD.",13450,10,"0.283458987857523"
"297","414638","2017","ANMOL INDUSTRIES LTD.",12052.7,10,"0.283251786060591"
"298","414638","2018","ANMOL INDUSTRIES LTD.",10850.9,10,"0.226404627168171"
"299","414638","2019","ANMOL INDUSTRIES LTD.",10625.3,10,"0.205241386706486"
"300","414638","2020","ANMOL INDUSTRIES LTD.",11823.7,10,"0.217933495309362"
"301","414638","2021","ANMOL INDUSTRIES LTD.",12808.3,10,"0.208899337162989"
"302","414638","2022","ANMOL INDUSTRIES LTD.",13189,10,"0.180240246350111"
"303","414638","2023","ANMOL INDUSTRIES LTD.",15627.5,10,"0.329349838865684"
"304","416884","2017","SUNFRESH AGRO INDS. PVT. LTD.",8708,10,"0.204647635219961"
"305","416884","2018","SUNFRESH AGRO INDS. PVT. LTD.",9282.6,10,"0.193681961141589"
"306","416884","2019","SUNFRESH AGRO INDS. PVT. LTD.",10442.2,10,"0.201704573825348"
"307","416884","2020","SUNFRESH AGRO INDS. PVT. LTD.",12008.5,10,"0.221339714169209"
"308","416884","2021","SUNFRESH AGRO INDS. PVT. LTD.",9601.6,10,"0.156599070579558"
"309","416884","2022","SUNFRESH AGRO INDS. PVT. LTD.",11671.8,10,"0.159506263351977"
"310","42684","2017","ZYDUS WELLNESS LTD.",4593.4,64,"0.22218476200657"
"311","42684","2018","ZYDUS WELLNESS LTD.",4920.2,64,"0.277358765722488"
"312","42684","2019","ZYDUS WELLNESS LTD.",8082.1,10,"0.156116195448645"
"313","42684","2020","ZYDUS WELLNESS LTD.",18950.8,10,"0.34929963403238"
